"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-27","20:03:43","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158888904610|20230818193524|235.00||ZLUl3pw33m4ffKCzlvxP5Zp/6L7i2p7RsgaUA4KvOZ95GXEvH82CbMk9FH6m1CiDdZu4KZ9oRNaIkuJob3O23g1C9CbXFXLTZtTDN/rZx6rNuh7skVLQu4Xwg8A/8Z7c3lOOYdGEiXbNP9FN8RTLllsBaZBm6eeB0Cf6++T/BHUo44t99BLPA1gcbT2rHBHlANNzxLqC9VGU6ufdW7mJAztlBIP/fyqYdJrL8i3FEz+G17DoKdSEltBvaG6w/8a4Hx5zKRzrERbk3FGXGglxEBH+Uovu+UalSmreBXx+zRib0jxyjmJ9TM30uN1vwNbwkmeTkV0sej6Acm7OBeTX7w==","","0","2023-08-27","23:03:43",""
"2023-08-27","20:03:59","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158890892054|20230818193549|165.00||QU2NHDR5xTxogP8ynBGjWsdUHmnzOGSovUa4EDNN6PIPbu/b5L9R2Q98gX0RfLRdD1Vb+R2azqW+hYoewDFGVebQvNAovEW7Q/Ay22d106HiWSaGlN78ugpH7aCzu116d+xmYKs+wxuJ5uEFzoS97YUs6yqaRSx0zZP3l4dtupAxX5Vt3LQrc4zl6AttiHPLyxhbKajZaZWHQuj8j6DR6kPfd0ec/AQzK9/S1N8FQamRqFp6WBTsPwfEaHOFEMLCi0d+uy2VmrkgjbdzUoC+emKDtID2lK3d0a2Tu2WijkIjQhERm91u3n+b9n8b3xLE7M1MSXoR72QnDHzJdveTTA==","","0","2023-08-27","23:03:59",""
"2023-08-27","20:04:17","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158879579124|20230818193459|370.00||pDtJdee1pY6MzuYKn4W4S8phm1jl2zgwLfnThTfcjNjnK8cMtl64C1Mviy5Cnl0j2q+ARqVXyuL8eqcbA91NrYzX3T1cfzmK2tdwTSazc4PNKY8AQlhKCsHnEPAGvdUKSMDGhcF6hFG08X434VUMj8fnRxyKdxNFnZOpE5SsXSHVdUA5602yEGj+NXL1gHCfggP//reNj5UvRp+shzXA01laTfI+SrnILTTxa/f/viSJhBY8IL7Rq4ihRiMgvpvjvdbzuEeA31qrtdxycu/yDshPYAqJP9ID2OzMMl1CBy1igdcnykeVGWssk5mGSxY0sR6emw+qOsnubjgdjVeBoA==","","0","2023-08-27","23:04:17","{""ec"":""L""}"
"2023-08-27","20:04:28","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158867394728|20230818193431|450.00||yhTL+lQKzt7I0D2vEVOIFT6g3ThptatOhXfPvzIo8zWcr4oWGH3qMBoTFIjLAYGtkU8QxGGhXgqiwN8mMaevwS4OQHa8zSTDX3cyIhjlQJZT3j5i1ljc0+y9KVJZDzgBk8EjsnjyHnK3lVyozPVOzMD65YThEaeuHxP/ZFaBsVNnxl0LzQOZk0Nu2QXVIlaW4ZD/1ajt5efPA3VKXake+ge3YWKqRRqsdvDCny5G0LRfNOX8XtecRWXY5F8mbpxEduDL2AW63RjIywZjwIj+M94Yk2OugR9DoUg0NlrIIP64/3HMcZEufe+a/M5r6A5LF6Al8C0sQ9MA0E6iz5HLiw==","","0","2023-08-27","23:04:28","{""ec"":""L""}"
"2023-08-27","20:04:38","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158850735446|20230818193410|240.00||KUf1d9aLe3wMSzmfxFmVKCadBMZU3/sVhhMgpRM/a3oLi+WV3lnb2/lsfx5HxcjhliAD3eZR+yWkpKLTuE2Y3vDjlzd1E2WDCY+O0+SA6puckKp683ephZgVDALtpIP/1yJHfNexB7IScBgG0KdzbHjmxNbA+JxP88jFni2wd/MaXTj+jKo3pbFa++Da2ZJL6t7GhlMxOBJ2OJfClS1dTLQElBF+KHSEmrq+z1Ljq3NcdIW6mnoO1W9HgzGDWTLz1ru2wU/QtlVqtJxrJ6gaHPzTp+DE2HVqPQ3HgkAwSxA5CTlqGmVaSgIVP+8H1BNMj9Ou8SwJpGm85gW1WDUyoQ==","","0","2023-08-27","23:04:38",""
"2023-08-27","20:05:17","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158843596398|20230818193335|245.00||Md/cOI/dgNmubJQM+yUdC5Oqwqp+NGXa2YdSYNQOHVsQgG6woDWroBslQNNXxOwJQDH7GO5Eg97AgYadzIASPRvCfIgSoZWlDjuErvT/Rv/v/O8L62GcupE88lcPp6nce9A1f+1LqvZ1uzFLUCLj0yMdF3O8VPxIFL0B2bbohIjrzLnHFAkprXVlfuh7Ghn32Ot2V7j1H6m/IbuV9EcMzU8/Jmy36iuKQL/6Ft/ThIzMgjLLkqH0feGoL5P7EQFQg3Jw6mILVMzhmygglj5KMFO2zHeFvBr5Y1mpAc9T9dL4et91kVm3i+FZMSxq8tfqWRUZN0BqAlFoWEwAN7oWMw==","","0","2023-08-27","23:05:17",""
"2023-08-27","20:05:42","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158837686240|20230818193313|480.00||xRysOwAYnLRSYfm0LnPIXtX8hE4qGAMxwWewc540UTEuo1xZVyMwdPcCf8GvXoLDlMJ6IGMxrXHx4qX6NxntctiG2meiibsYrcVH4l9OlZcBLWAyLWNL13AV7+SesSR7dCVVpcz0bzc7MweRGYn5cg1zgUm8nG1Ce0bRjJWKGFQCvc0j+kMF/pCT5hrMnx9rrnuClu5PkpeAJp6SPBNL1/LRtOqUb++bdH91D/3K8OyAulnquvz5bKsbBTszqoGgL2iwaRkYHJqVzNS/4hOxKE8BTUtrOJ59dnUODcQ7k/JJbWrwpgZcP3X/KdooGxCB6eWmpRGtUfWAxlRTWg8VDA==","","0","2023-08-27","23:05:42",""
"2023-08-27","20:06:36","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158828410661|20230818193233|420.00||IVCCi/3cUoe3HPr7OGCR/HRk3jk83DPtaUdPYZ/XkORsOcUHURhyi6msK1+xycKneeHmLA9aZeOWXfV5tLPUdgGxLVOR4h+yoYq2vZnZ7ZfwSqgE7vK9qqrLpic7iiSJ8e76ZWY5NdRhnt+9xg6GE55G1a8HF7x00ZmiZU37fViGytbbh+xu1+bdloFJwl2RQ0XV4/3wID04pqlGN3TNizrCA5XCfqjNjFsvizY4rFWuSQcASvgMeBG/VQ8y2q6lJrG4cb8nmghFIOvSg/b8xfp0rKRZibaIgb7xp8LZCzz1m3q5SP9qQJ5Z1OIM7XYfPTz1Rrhlaa8tLVLQWtFJ7A==","","0","2023-08-27","23:06:36","{""ec"":""L""}"
"2023-08-27","20:06:48","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158668574904|20230814190715|210.00||Gdhgth5/ZZ5YUEUsyOrp5W2kO/XuHQplP0IXjhdbv/nuhk2Z9b66gcFjD6tkkv0huNwi6oCqDxcmTPqrIuf4hLnpSYXMm0RIsOZfQQ5UL66rSI8ERwn7MOAUe4XE2lAO3aM08QNqOlJpAp7z/TaCaiJPDBJaGiBfKM4eZSSwuXyj/StTWtYucLVMHzrOHjukW1V5QMpGvvaJVY/fZThiXvCHdamV/DcuI88a6co0uAomYEOQ2IdtJw3C1vc53a8sVQ7bRt3kXRFCGCg2TF1w9Pui+YKKdb2K547PRSc1Mt7E+5ngPETa+fmex5dIc0TVMlmcZJg3k3ZHRaV7A+YUZw==","","0","2023-08-27","23:06:48","{""ec"":""L""}"
"2023-08-27","20:07:01","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158655722900|20230814190700|205.00||IgwLGbb3U3T6jGByMO3iU57rfWBRNkVFmtUpTP9sEMvZBiw16h9/Fr/b+FVJIu+vjh56AFfuQy9QiOb0Djv7qRS4IhMSzDuZyQCB9f6J7l586qzLFi5nFcqBAZ92kXPjHY4JhS8tlP3azW3lNfNWeWE26fO4PHSYaKia1s+Ix2jM1rwpW8FZnj2xJzM4BioOL2CCn2OhVcazSyTJzFiG9Dv9IEae9Z30KqimlmLlm//Ib9a9WzGevWe6tgrbAhZhk0+J7pJysSPB9iC9xAXIVqaIqP1r8EZe3ypvJj4GRYzaVfyVvMmmP7A2pyTKbKpkE5l5y/JYL+JmelzSbRku2w==","","0","2023-08-27","23:07:01",""
"2023-08-27","20:07:09","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158647544585|20230814190624|306.00||XcYWeDAdGLQqacJNoVkZlkFa0XVNNGxhq5U7xLLpOEPWrBzZTzwX9PdoQVzeJHFa08xv+kXa3lEStTm8ajBoom8gw58ATQDfHNRoM37hcfXJdffkb01hMbtQ/ZTCE9EV8kMfBruJ7yy27c4rF+49bZpyT0li3w91xTBMGGgVNsid3FB/EDjtarNhbI02xgEKw6APhLdV1mHncv0OB82+1sgjeql+/k7P5NeVjG9DkxNMtBD0U/GU/fvJcNLwb48mrAPhLAnAuiHp+YxnMDW9A5vGLvoFZCIVVLQhCHaxFPGD3SIALe/Cjb1baR//jAitLC9dFfmKL0IfFrReCaY4uw==","","0","2023-08-27","23:07:09","{""ec"":""L""}"
"2023-08-27","20:07:26","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158638349848|20230814190535|384.00||SwzTXSTU23ZcYWlhVsqz5UI+rBCCtD+weBAW410n/Ww5dFmqXR+kxDpxvnM8UultYItiXiY7IRZR3hMbktFlbxS5BYCD7LyI7YXl5ST+ek/RSaA3DENrUMN3vR8239Wb/Wv05VdqkCb0vzcns24DFFixGmG5z4+f1bJASdcWG1BkZRzunyG/jvxU5BrYcqpVb52JttgQPVEawK0LR0tSsZzbH/DlINGxqOCN8WYmJwsFWicWLMLQVTJLrYzv7t+c2ZnrOqG8QfgpFu/roAvmLZLt/sWAhyO7VqvtGBn/+neMFqw14VfMD5ALLlskWcRJ5TLbSfyixTQ0VNZAQXhUWA==","","0","2023-08-27","23:07:26",""
"2023-08-27","20:07:32","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158624970413|20230814190518|245.00||GAUTON/iAHH7O3NMtNl4fRskQGhrrga6modhsALXPiwN8gqpBDq0GovtsUMXPn4slD4RiRto8CishdyllJNHTF1I5+m4PcKfeAYYhe9Didu8JeQIuhhKflCrYtapkk8YnGnO3GC3jhB/J1IBL/qVtOSXTY4JYrbg5elYuckLSA/UZM71KHd62QdkBZHKui1sQon+lIYj9LXbvwQ/Fi++/FkB9ORsxrVTtBbfuThayWiMHG/3PYS+MrWwabWxfHgLYiRHn0a+m/09GyBIGh8MSzJA2h6C/IsnOpuRjowPP47vBT//NpGoi1E0hietepboa9cCHFlGT6WiIpGoo5EkrA==","","0","2023-08-27","23:07:32","{""ec"":""L""}"
"2023-08-27","20:07:40","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158615120429|20230814190442|330.00||dQ8yxAk3f2zkXwg/bxmcoUQs8vHEgBDfvUOlEEd6PrpD6ySrd6W7lKCB+uQgnWOrvyxiOrzDPvKoGMJwDJY1NwHX/xFnpIpNj0D8Hv44fLc88C1eN1aKDpS7rJSdyYA3fse3HjzQPz6xGo2rqOy6SuU8YNT/cmmoOAH6Shq2YmOe7wc7KnZh+8TPLbF+Op28y1rPu2m+fki98nhhugqrzFrEFcsuGu+Vo9iotkoWRxb68xEf3xdq7FlXa4Yy5k7406MrsN2upYtVtfJWDSpp5QS2lSH4+tfdRJgzTFOVPKCeeWYOh3s76G+uF8nO5N1Gwx6izJoaMBuDFV+TonWPrA==","","0","2023-08-27","23:07:40",""
"2023-08-27","20:08:22","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158967234307|20230819133648|130.00||iWemqqAHiPjCWQNHhlguT6oPuiZsunFKEAisoge9VuNc+bDPZoQ075AckLrA1DNeAoazWVu6pO+RRFOUiPac97SQmo78k+J6oTkvh8dsHEnA4bqUptyMsu71/7Z1aU0/Z7UDbJpADx2C9kT+fPn/SWufXz5GLLUya7TO/mBmPPNLEeYlz/doEbz/R3Kbu2S1C3IVdJg9T129/vTl6MjspzIPc6pawG81a5WXPfb0wlfPfbdSHHGVpt2vJ85pJXRwhmrcRh4xYf+zd1m04sXG5Iglpc/6kdr2kRFRjN834tufEjtXc7AttLSxsKonPwqZ9hIakTx3AlYf2fhKaOJbSQ==","","0","2023-08-27","23:08:22","{""ec"":""L""}"
"2023-08-27","20:08:50","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158951623430|20230819133627|78.00||C52k9NiQC10SQRY0JS8+j8L7EVN7Y/P7bYEXaTYJA7krhI1CfQ62AiWNtT7ih/aF+RwBWVzE6VTXV3JlQY2o2uFvv4Ck31HgikGG4hrOufQ+ckb4mOqBF314ww59qvenB3cyHE7vtNp/m5RP3CPu5AF28n/Kp/pOdEKbPLxQ3mnYRwJFT+kHuuQqfLRhwsW1jYh7q0q1lNVbyktT+gQ00rKSZEKKxY2lrmWIqF/Pge0p69Q1atfSWoDdDRVTLjxZl/GsdhX8PPwRtj/AJbl6k/XEDZmlgSUt71ZrhKsyE3skcBRe3T9NMxY5Urc/E/vI3bpKY7cNsbw2Zmeq1V97wQ==","","0","2023-08-27","23:08:50","{""ec"":""L""}"
"2023-08-27","20:09:13","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158949074735|20230819133606|180.00||Y1tXnxNbc73GaGqjTC5ovTMquglJBwYGVT/oQHGHNAVed5J9Th1Be4irgY4AF3RXwlk3zOxifYFXc+tPwm0Q52qPD9ppLLTbxZBvwOTdRfKgRd0TBkZHLPmfnb8saKZA5t/OdSdFy8GttbpDgCbG4TIzbV4uvTaY83wkytXutAQO26UEGVTUVmXY/VLfhUMxlgMY/5gfrbGVgfavNl8w157CslTXVhJKakuJ2KbwDNi67dtJqGJ8hnieh47pPSW6Lpt2pZ5xdgX69vDcEQyK2VLCOiqhXzaMe06tLQc3DAvNjlZc63GMpuB/3ojoyQWMAVR5U9gEK82iT7xA27O+xw==","","0","2023-08-27","23:09:13","{""ec"":""L""}"
"2023-08-27","20:09:39","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158932327449|20230819133545|108.00||wJguDwgHIdE3gHQDcpBfP1wmLxuQBYSLryM9ef2ntLKfIEku43NfFGXrgxUeiDiH0My1UZq7yK7xPuP3S6xdVyJK5bbvlZa4KU3BCUuM8J77uYQYNsnjJkPSomCVvHgcMHU/2WSD2q7niQgw5ePMIAxxfRuXF1XqUjeUE33dbLiLjmjhjoqqeHZBjhGGtZphHWOfg2ssJ3gTvO8P7x/f2XvBo93is240jeLX++xKTgzNxQU+LIDF6dThnGCiYqK78vGnHfKQr/wqgS0o5xf011W/E90EOYxVsGCWTwX11rHwrLregGzqHqqyMEV5/sBouigu+4Y+HwVA61H5BKbg1w==","","0","2023-08-27","23:09:39",""
"2023-08-27","20:09:56","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158924439217|20230819133508|70.00||kQDViCPsscETgOdEGFHXLvlN7nZpWyQvxj8H5cc3a/Dj3kCQiCXmsgZxg936rVfVC37bgMTr98/AVjvGoRlxGMs2kzuBUAo/RR9KqwGRpjSSInazZWGoC6i3oLWaU1+gn1Z9XrroKr4dRolHtv5+Oa4qeQ+rH1hpKF4sNpEOXTPGBXvUWM0rfc+YxheupyxiwNvqFfX8nfHXtwNtl40w5O9towh4NlFFNotEtYrKmqRMG6yaXXoOgK3IaR217wglVb0JFL9EF94256+bGDZaerMtCN9dVUj4mns8UMaHIT5XPJTvNLOtKyUv0co3ndC1BLlu3wI5g47RkWsHYHac0g==","","0","2023-08-27","23:09:56",""
"2023-08-27","20:10:07","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158912883702|20230819133431|190.00||ctST3rNvLodXUiWWksXkEnti/Z6OWS8wu5tU/x56Wvu6PkjRE8AZ92hOcz0k6+1+bR/W5KAwNcqgQx+B8c/K7JiYLOf8ACUUmXU4n69+SnD8+v+Kku2YXs91GMem2zsSozGr49z7HlF9lCjY3/4KZdQZdh8k8V1DhciXfXR85GEcdyMRPzipZlqbV5mKkGR0nKnm9Sn+34krSXn+0qwvailJ0A136l/3L8NxL5+fuHz6HqtqHpcH2YWrbX4CptRI65b3fvtywymA1goZHVvNzebCE7AbJ63pCyhW41sg1b5C62qPf+YzWG3EPkpWhrMC74LufnvP1y3AlgSPqQF0kw==","","0","2023-08-27","23:10:07","{""ec"":""L""}"
"2023-08-27","20:22:56","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159085106619|20230822190240|195.00||GWaJQSiLvET6J1/ML9MOGmusy/qG1pcFUT3YsZX0FUQgtCHEfRB2GMj9dBovj372eWMraPOFfxqNj2g8ANW4B2nm3yDoq1gxLnUMjjebxHTivl8LpZxbGLbaFQJKLD2EhlMnrKZKnDJK3fCZrNXrVvMOjTMaEew2e3stC3elRUrzoqWId/r57B07NNgV4CD3lQiRCH+UQNNL28FT0lmwyrEpVSMTq6GxZYlns60bT2hUBZhNL7pJcnQG3qfGGMgzwng9e+eJBnz7CJf+B3d3hPqAC/xWIRpMPGgm6QZFb51is5LV1yjYcXV/qcNjrjYIM419tDYcOqH6X6vwpWkQaQ==","","0","2023-08-27","23:22:56","{""ec"":""L""}"
"2023-08-27","20:23:05","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159073567527|20230822190216|360.00||o9RcMMJzsos/F9GIJYBEPZjyqn/lbyf8OOhKhMRD+1D2mEpg5PKKLEp1U8udLCA6M0AWPFv8yZdF6Cv3yckp9VLS/3U5QPvAeitP/xqgi3g1QDUhq6PIHWOZLmE312rkVc/6KX3CGVZVmwAQURTPG+lDFQvR5jLuV+2lRmgXKfyWT21xs2D+zv4iL5ogFa6K0yIVTh4khRrDsRYGggc0HImD1FAExbB3be/dLdra+E/3yAdU5JJa4/bY8mUIEKV1oDmew9R9ogeh2KsUS1/p0KHFXeU6rIfgjJBIiuGu0zkUnTPJbjnzswDEj7FKiFXusaRet4f3DKtBMsG4nwPbPQ==","","0","2023-08-27","23:23:05","{""ec"":""L""}"
"2023-08-27","20:23:13","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159063497577|20230822190048|200.00||DNqfKmpc6KPtDFoRGDsd0+XIWNesdUPQNb0F3SyKcRLQ0TdjdA5CsesBs+TPGGrjhb5ASg4H61sa+2M8at2cDfba7saMnt0evTq3OYkvgTfkpDwv5DAX2sJpktqjFbVdEWkQl3aheGqWEHarHeioXu0uS9fOcqMz7/LqtBcHiPx1zarji7rGZDNlrCddbDcs9lUum82XdiZFQcV8Xs0TkrJwS62WzItX1xpQRAIlpRilWulY7zGb41OIRSGur7c9c7P8gv9BNGLBp5SZ4Lvi3fbr3RVsKhGJd1ulKC7qcG1ys8XAJhoRs8GxqK9XXAn6oZbGyc6ttku9DRS6fW00DQ==","","0","2023-08-27","23:23:13","{""ec"":""L""}"
"2023-08-27","20:23:21","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159058362189|20230822185919|255.00||YX6hNtXOBhVHZYfSMj0jAenoUmpojkDVTFqm2FIl7JzcJXyNRCIv8nDeFUWBZOoiEPTYzuvTN6Wgv4gISYf992DS2pLxrUh+P0JQIljul8zRwPcGtU5fivku9HA3duS1JtM1FEsgoExUdDmi28ZQiogu+VJOjj6VvXY1bgDs1KDspP6MNgMA4E9UYX42cYzU6taagbCN9c480nQ4xjZcK4DywLLv6stpfu2w1E5vriojcLPLjBtWPhauhJCVPhFZzUILaNvXyj3Y7e6EKEtOQ19Xc9iGJOWPVk6d4PPmujc+Fr+7WAGAnypWs6JpjjESjwFlBVWEthSwbaiEIWR9zg==","","0","2023-08-27","23:23:21","{""ec"":""L""}"
"2023-08-27","20:23:35","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159046696575|20230822185833|305.00||mZIAiq4/j+uaL6qHnbg08FnGXCrwmGfzOhHzclDfDkvm6eU+5vhR9BULgO9hEvhxnuVfXqWoYwo8AVnFnb7EvOmHiLSXy9rzN7mr5UXdqhEKXhB0YLUGJb75Li+N+6ItdYc94MgaHj2pu8Q/vElXrPQL0Mg+scELNO8W3RuElmOTj9DOQwXL2JX1YaZOiFBA3ZfJtENgdVWUZIumgnWYqNcYwgrEgluqjj4Kbek55lk61xHGJ+947kCgPO1pcb99WKayEdB0LgQuLtrxCRMSVrw1cVnqnTjF2UWpzd3hFNhSWxKM1GLOLZ8wQytgX5ihQE4Sg/Qj5bfHgDVg2u0DRw==","","0","2023-08-27","23:23:35",""
"2023-08-27","20:23:42","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159038121119|20230822185335|360.00||eQqG5f+CANQ45N12Ls9cHhb1FTQ91+rzsF/L5oejvU77j8nW95FcLuO9QR9KZNOQI0s/goCSQXoTnWv6hvcgCRxLXV40/NsMBVapkOPdI29RBKloocBTX3ukE8lycGx1pXDaAVWhsfH6qHOrB/k5kvcw9QCg9/yzlQhMDxdbvftZ4HshhzUsnQQtcqEW6GfCDT44uTFYnFz5jHLrY6SfRzUBscEXytHR1ROpXibOcu6r4coECMef2aHNs3ctZhDf7XF3VBvMBiXd/mXAeB0SNsGnAa1ww+r2Te6MM13VkWlwiWnQ5z3Ysclo6Sc9t8g9qo0iMApizbkSc/Alg6vf6w==","","0","2023-08-27","23:23:42","{""ec"":""L""}"
"2023-08-27","20:23:56","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159118525879|20230823190935|330.00||qAgA2kROZqbiAKFURge4XOXr7fbCsqJd1pBrz4VS4FBiA+qRRUkShig05Z7yu/pt4nNyRFQ2pvAiEpbBE3WawFkyIM39gWNfOSL1kUpJonYAuUeeD9YW+Z28k2MXpKJ1FPVxhI4/k1nmjWGfNkU00yyjdS9J639mrHpHSczhWSKveHPF107ipnyAedKvqDDxlr5CtCNa7/AhKTS1ltK++22JbpjKlrnrVFkdkZDFjIVwkqyLOTCz6FUaZMkDwSGFZRecMgcI6Ip6hgxd0NzwS2sucySJUHjFRY7HYVG7Mnm6dxuxr5wSQJ9NClS3OJ/mhq8hQTsTyB5V638G2Towmw==","","0","2023-08-27","23:23:56",""
"2023-08-27","20:24:10","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159108289188|20230823190910|260.00||I7qJ+ETuY+QeRw9LTbHoEre+zXvJ9P91XSa4+xJ7NhyohMJDopmSTCX4CcjP7/UWoYns62z9hBq/gJyl/eRB2JMsvHiXLZB9/ShFmaq7w2Xn7jeWLSxMTSqCjF6zobN+gak22NOzZmX6oyGJGiGjHIrCWMJmVO7am89GoxIGk/q5iT44+otv6lRWViW25Z7PYxxY74tUiyl4bxN2GG4oJRaYqSndQzOfGHPg3S129ec4D/vg/aiBBTNXo9QOLNuk+C7ryWWRndzSqvhK8RpRVBzaFEuhWe8/J9N1C7IeP7mvlCyHZc8TzNyIKd/HqRvHk5qctXt8JGQC+KduQ9cOUw==","","0","2023-08-27","23:24:10",""
"2023-08-27","20:24:16","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159090239320|20230823190846|500.00||VUjXZvLl+teO2RIU8tYH3T7GZe4EIAXNToMUZSqKMtsJOjY5MfdTiOf5Rp1eHMrDg+LiVGHhat3ZE3e5j3o4k7hJtU3c5Dk4nrpRYdri56YOlP2bdL8Qo+mvBrXd388kIffeXkrg1uRlsJWvXHb06sIQ3zlgNFDLJmGOjSybMRP5SifyW1AfzE/X5qx0nfEk/siZbnZTXqmB3Nxk/IrB75FbamsDLgMMdQx1Ft/wCayVj+vDDgNc6q0afYlP2f5dMhaIlan2bDqb2CKL9KnBZAridzGij1DsRlXmMBLhUxMBcbc9ERcqd9o/94z6SshTjVRXksvlRL3XxQR9tZW9qg==","","0","2023-08-27","23:24:16","{""ec"":""L""}"
"2023-08-27","20:24:31","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159128123625|20230824190537|279.00||OJewMAwUM37bpaYHhefhM0GdZkMosD5xh0tWXWrzk1B/bf2eW2Dqe3vTL39lQs/b2nwG9cwl7i8htV2tmPstZPOfN1q4IOuIXEaerZm8tu8o0Th1ACHwplOI5eb9eGfJbStS88LE9+7LMD7Rn8tZFluaoh91sEcNJNNt+vN1QOtWciI3go0src3RPBS18msfOrr44u/jSQrOorpIPIZsPd787pkKRgFH/eij6nri3lSvcGG/oECctYcNQ68tG+ezhFRe1Kxq6tbfWDD6pQ6svADWKN0Od2JoK4Px6sB7Tc0g90wMigZ6BQMq9wMulKvgJWaOdgbu1Ns9s/NMgB5pCw==","","0","2023-08-27","23:24:31","{""ec"":""L""}"
"2023-08-27","20:24:57","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159139490497|20230824190624|490.00||REsgf1r2Sk8Ng80phC4bV6EdxlXn6cB/rwMTyOhYJeN9eatb2AHTSJux8VcVfu7imPHM1Es3LGl3+3bBqbbk5hISXHN0PrPWbwKJpzOIg7BFsIejmhnj3RvA++xSTkOneeJMo7GGTQzXEaRedawF1D7HERDroX3FAwgLc4p81beX4RPV16BmB8dyTwVchx7lQOrnnYcpD69j4LneKmscVMj2KvGMlNKcbByLPtsHah5pEn9B5X0fQ5YAJiMgK4mXjOPpyBbZDXI+vabT6pfpUjzZGrvkLYBqoYCyaiY/huvWinMQlyHzMATqQViTNDYc8Q9R0yRaDkcHyhYxvZN/nw==","","0","2023-08-27","23:24:57","{""ec"":""L""}"
"2023-08-27","20:25:12","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159144312488|20230824190727|530.00||XcekOVK8WhCC1zk1043aKS/FqOlxBRTKof3n4ZVRIPnHlPrI7wnfbCOQ2qVCkmynv+8gVCzrfPQaDbU6OD9XmsrkhtHR/ZAIohmG7Umb0TissugvW1qCOhuHpiYyV1gi85AISMG1onuxncYXqQtSRw13aW5s6KN5VhGdDUWfma9xVoOEMRl2JPzAp1Rk2LCVQm1rUxMjakgk+02cZ9uGoPWinb7jX0w9Ue0hsW+5ejGacSgmEDk7LcmWXkYnGMaYCW/KXNxJodUM25gF1kNvHHu9vyf5Qic+HL6R4Ns8xmxaxVpSjamlJV8nNlybWAlv7ENsC5wtsSwqIMa0amTicw==","","0","2023-08-27","23:25:12","{""ec"":""L""}"
"2023-08-27","20:25:23","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159167116111|20230825190045|370.00||S8H73LR/eWmniB/ER+yNtd+dcRUwgMPqNscEY3b8CR0NwUbCGIyOTy2xKViBZnKVRJHP1VBH+1xLQRLvKDUyxa26kpN1CNcvAXoNBz2XMl78jNdm89UdSKTd3PtzBU9lLuG2ISYUuec8N7jgXjYRPS+C9gLvU4jeDh+He+/yczb5B+BAxNXmSsd22ZHlJRgukqOzBkKmr2i+jEMw0yIemVp3g2L4wlchUpltCBGknfhnuGg5cILRCIeNqCIeDptKjtx4tQHVhkYw032JAh0KY2zjzODHqbKdsA2grT+VH441f5jyYWakNCOGOU0qZJqnOV3JCUBWV4dUSSfVZWCkaw==","","0","2023-08-27","23:25:23","{""ec"":""L""}"
"2023-08-27","20:25:35","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630159170364813|20230825190115|795.00||CExG92VVjClHWEw4uWrpPIKh3TVsCr3aaeyDYErAOZZB6dphLQBmeRcnxVJrdn5OABDHNlJ1YCAxGWlHKi9eCiBa347OHeBkYq3o9qXi3gr2UXeCfr/PbmeqGerVCHCgcZEZESXLLxlmQ13MmMwM02ICUYthN5/AqkBXg/2sT++RnqdGLeMVHeDZDNfEdOXdL5I24inU/j4u9vsPVLgtaH7klEKSx9vNauxF4NOBzUxQZyN3hOcwUL6PjDOFw5GbkHNT0u7YmUcYuwkfSQuJ5VvX9KXMYG4vJUItD1uzv7osHgqFYCmZwvXeGfiiTXFz0iOKNdU1yYVE6d+bGEfxOw==","","0","2023-08-27","23:25:35","{""ec"":""L""}"
