"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2024-09-05","20:15:33","Horário Padrão de Brasília","QR Code","35240803618178000199590004729634330841611051|20240812192654|214.15||oWXBfyiZq48hjSBKjBQIanymawwYikS+3FZ+rlqDsuAqfnz0+zjvRgRvHOdCHJhyxM2UBbvd6VPChzobrIU48/Mzd3lvBAwmRNlNL4wrlAAi8//7YJyfCoonk9JbbVwkdkYSlAatJByuVN5l4R8Vx4ulpYXpju36OVgragX+6Y+TogSfNAF9zYlz7R98EDoxjqTVi6DsHnn5NjlViP/+bihFOBNs6YFq2jcT4n7HnuROKq8nKeoGKVPRNqNyj037PzfivzE0O6g6XkJJWejOeXcVo3T7OpLK3YTXDPjxwvd21AMp1NSzSjnyQwqoXLrMf8hU7icMT3c6AuLv85JAHA==","","0","2024-09-05","23:15:33",""
"2024-09-05","20:17:32","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234709828556|20240812135545|76.27||OqPTpMoqlokvq7Ov4YkScNeJvK084LX14/LauaN5awQ5OBy6hkNuboRf3zFUUjOBQmfsGVwuWr5IbnaBPxAGgVuSM1yFveBLVpLFZGtHezSih6+j8dSvCqu0Ie4ycuaeAKq9Mc2J0P7Zb9FXEgL4r3h2gDcKOi2dnHAw5OXR+7S5a0alVnG6W4vazB56hc24e3sRJqG2AxyuylFeWcURwd01xRji9+/zM4urjyDCPXwdg3uHJz2kXPx2p/DZfbXlBV8fw0MrEpQXMjf8tWSGILroz4Ets2Y8X20nd/tkm6Fc6zd+silLA8/wc081FeNrmaIed8U6sLHMZiyXFAk9Aw==","","0","2024-09-05","23:17:32",""
"2024-09-05","20:17:40","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234642803832|20240812130905|13.48||BeyH7E3hFJ+8NqGmvgeplnRKUYwRmvKit4e5DN8/RPj6eHLEPX1cVcdGJY0vMyln32q3Hpzha92Ga2rFfVuFzreY4x5YEYCX6gRuO56X+CXGqdLiyYNNJ47NRlljYtzRc4fTC7s6LFFGyX08/XziXpHiF9IYB+xPpmPwgkCa9P28rkZAT7t+p2aky6kTiOcsb7pYFoDn1HMihSI5OCd/VjDW+T3m9Eb+KBdaojOe89J2lIoCWJx/lRoyl65BHdqVkK+CESH6TWC77XXR++YlRhsWjwr8JDpHVPEkHX/DYr0TkbkTAb5tJ/UFQ68BiJj33jWyErVc+B8M6GnjFqJSSQ==","","0","2024-09-05","23:17:40",""
"2024-09-05","20:17:46","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234628577464|20240812130517|19.93||E1tPgLkoMzoFUWShJ/GsSsvZnR6E1OdMk2UtJUNyQf1nVR2bXmJf3q7ngmjIM15pKX2fHOicYOqU/Ol4C8F994PKFkJyZe33+/QCbvb5PyrkSHqP1toLD+PO5tA+BAh/FoEf4NMGMud0fE5aTKlwMn4BYZOIpJu07aQ5xA9QDAuOOcKWL6zltXbONc5UmehFc+9Y4R9DVcH0EMYpOcSnNmY67W4dOcxFZ5sUoaCDW899RFs8ub9E/mtvqnDiFLMVUmAAztl+tXogp/fOTCwZZylUCv3NZI64FVjD7N7ALEgNllxTIpf4pVMoMUc/eaHo/cBioOJnB7E4EbuBrr1ISA==","","0","2024-09-05","23:17:46",""
"2024-09-05","20:17:51","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234599390110|20240812130010|55.80||tlmZbsUQdzANx7Yh4Cl2Eqg03XbXp7r1P3n3yThUNz2JDlkP7LV3Tzd1ckz06PzKvKh/JLtsduGW63Ub/alYK0ExB57UFcqLI+Ui/HQrnZNUJWHv9zthjBO+kQCZia0vQVl1Gmx+t/G/hUTLjvE4Mg6lMGBmthNi62flYntO03bD7MMW+emSYVnxTpzo+roy6SK12Jsxek02rvojnIyn0Xeaq+s93w/N0c78VWOJER0rA5FaGaeFYzmaVrb5GqHnmC3mHB7qctCAIgeVMqJ8rByTjNP7EPYL4zhGTQhBfiY51NMez0CWQj6M0R1gEE5UcdTRABzU5gnAZD5DyNjRqQ==","","0","2024-09-05","23:17:51",""
"2024-09-05","20:17:57","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234589052459|20240812125844|28.95||p0upztzX/3MUVuzi+/6L6YR3JGZS7aIt+HpMdebR1fgBOcELSTPYDyb7gWTaX2YvlMHTK50ew52pcPLoN5tE5pybZ6tHOiX4XOJjm+ixiH+UGab8/rFtpZFFVacQPe4Kihf2ehU18bAiZVolMusnJYdIzkoWrfdtY5fetgIPvxdVT7pLoB8RcM1zDHBuGAIy/Gqjk2x+BRW3yROz6Pd6ZrbUjwh4uPXnUxPi/dmm9CngypDlKzNsxDPPuEAgOTcXbmqKu2jInx4WHINoly/dmfzKVWNmN0qqxKhqbpc3uddBusgIHqXjGYMyjRnw4bfoD/M6F08lCIWsEz6Aclv83Q==","","0","2024-09-05","23:17:57",""
"2024-09-05","20:18:02","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234481653664|20240812123026|25.17||jUqgzQljurkr3lbmjApefTve6GyRVfHNboDJU0qcALo6CL5nB+JHVOOsBNyPN71uPCrCFT6hD6RKcaeehL4//n4M/PFayf7NrS8RWsQAyP1bmlbhUSXz7x8Qp4LUxPGK8j6gH4RHwQ3/GDEVZ6nSBhLkWBh34KHZ4stY7dGIsJ5Zpb5RBoM6ve2n7QfRz/onKORwU2bDjNwhYvS5ld3f7jJDLxiplEYr+OeBExG/k9Fp/LW5ICJCaFz4Swfx18CkOYX2We9CFQxcDDdVqIQE2aogLkapBqzdP/LQb6ibPeqebCbobaOjre7eg4dCNmq0yenmKTxLqztCaMLdLuq9xg==","","0","2024-09-05","23:18:02",""
"2024-09-05","20:18:07","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234467836919|20240812122625|27.53||pSom74dbVaMv8K3KBlN3BsBWWCKCOtfcYchqERP/Rraoj41zDBcbwIjKTbmLZW4qF7sgcibjgXojFEqWXOPmHAAEigjiqvSGhEhRbHB6nBpEn1bmKPhLPvqO5sPS5NPTC+UCYsN4JXcdXehVzomGXb8oblXU0mx9jmuIxdJPNTTED5IaOSgGnDgjhi2jycuk7Wx8D2By+7O9HZ3KhIn/j9uj5cOpfGB/YL14NmKBgqz459Hv24byQNNXDODQf4bm/DJdhsBf1Tt1ZGbY7sv27gEUNLFlNtP4R81K+GFK+EhsW0Mdxr7rTbL05Eqr12kb/4/mkLSl2C2AT3Tv+V8m9g==","","0","2024-09-05","23:18:07",""
"2024-09-05","20:18:15","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234450282222|20240812122525|57.45||m3+78z5NLmoBgk9dJxiiJCuTrNrN/rdwRG1ahkGswq5KhUXUT+O4dSqEAmRJjwWBpbsMORLlH7mV5BeDhAOLlqUCGOhHZxhvQahuNk8FyOMvBbHyndsh5TIJITGYnIzA2P4FTP5JMMbjQHj8gaeabz5WuyVUgXYppmesYKm3OsKBiK2c3rckg2qMXttk3NDUyHYlQoaOVUgGMdKwT6ocoUwQJS36B4Chemps7xhEOq7XxrON5Pt+XaOtDl2XLRG4yhFlFrLo11b+ih3e9WnKHmXrhsv9RRtVvdVh3wNg2K0XBn6lfuF1Ax1/bzQpo5z0K32rduwTEJLEzTpqfwjcjg==","","0","2024-09-05","23:18:15",""
"2024-09-05","20:18:19","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234443854038|20240812122406|4.49||VhVklygrL6+Ep3AYnPo6gbJtWwn6w+L6viR9CzC/GWDjpTi6hW51sRI+o0XNZ1UI0oPm+EkGlh9GalUxmxVU4iXsu6iLzSvLFhISXKqDoRd8aUVdPhEU5iRvy2inZWafhzHJivcQcs9VYPN+6wXL3+j0u0EDMM6OMzkpsF/xPBwY7FG7+2+WrTsIMfPr8icxfoAPLJhC+W1bVOa81rLD2hCHON6h8ep0gSdolGsr3PwKxuYMctJ/5pAuQzhZmY6AKHpn9JulVLgVjNJU2DHSAB9zVQ75yiB7y+yYO5ZBZ+EYRI9DdQMKRfQrlwu5Zl6lYo2IsrSifmFdBLDcD5J8Rg==","","0","2024-09-05","23:18:19",""
"2024-09-05","20:18:27","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234417226696|20240812121705|8.24||A+/xCJ5XVwlMyxpzUn0N1YBFW1oj6HQ0Hv5f906cIGQLSmZ972nIjbClLBfHkdbcVTqcvAgnDKYDUerIYAPtoxlHN5Pnk2T5RJM9zkzLyX60qFWO/MtfrqHFy+xvvgObYp+QFF85s4nMsxGFbsueR9Idd/jyMmh1aFV4jPKnMSGCxTpUeikb0pHVuNc6DJ8L6vexw0mmp+y1ms7FfA7DQXLFYdfH/cYGxXJAKCtEi4gR1tK4zOPAaqOIzpLD7YsPfi8jHNm/3uGn06+w1V4HSsxERD5FeQ/prt9AJD0TUDqKsT91hLckNblfF5yHrBG8z+NHkv0qpGkoMp7y5dxc+g==","","0","2024-09-05","23:18:27",""
"2024-09-05","20:18:33","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234392129153|20240812121310|11.88||rSElrhtPe5JMbBESjl99kudTiod4aOdh3H4Sc2DfRFCSdY9IyeBuqoh//UHcr2AR3VRY3sY0zD8vP8TXcZ/WLCwzgRRsFS49EZ7jdyeT5c8WgEBjQeuh1RFCIv2zqsEwqi+XTNcjp3y9Lu3XRZIS2+3+47V/Duy8DIyBsJlaB+Emjg5QkzZJ1qOqbJABWkNRnOvC+mroWpDQxn0nV/+tsUmGXvwPFCdJIi/EizPlg8AH9h6gJBYg+ssOYhfpR4nXuiAk9R3YoP8+O/dd8EUR4nnCcQAjMHEXf95nIFo+XPvsh91VDFsCLZM6jIw8GXWLMra3B8NnnrNaKwwT6t+iHw==","","0","2024-09-05","23:18:33",""
"2024-09-05","20:18:37","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234369768129|20240812115357|0.99||eJsGvlUpGq8AxzdDGmxi2y5g8u2mh166FyJ+W5TZCbmBiSRmtw23FzizeUoYRfkLrTkH2eEJHX7He7aM9sxR8JrI6BQnFDNRIeJjy35itCyRm2V9CqUfUTaodYkLkz+x4jBDPzB7rqVLC32PXSL/nfNMdkjV9nbzCaOeJKWQVzXjyC7rjFer90j3fXOiG0zCNjHqe1Juh8Sa2Wsrc1s8fBGVfsAb6zUStuCcli4qXoAeOZJXFWUMx0J70o7MuRLO729X8PxPoSeBLWnpNnOdgh7Yg+Jn7L89CU8+entZ430opKM0COD4F6aExxYHxiPsapNCV4g6SEipBqtyWxT6Ww==","","0","2024-09-05","23:18:37",""
"2024-09-05","20:18:43","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234325357492|20240812114035|17.77||hP5+ABCLpSqh4LxgERDF+0QYbaXxgkRjf3rGNyyyCXziDuhsBKeKR6voj380PLd2yQ30YmFiBrviLXBEln6/V+//GuUM6+QPdJqsnz9BQD/R0s1+QNl9yY7FuzbSXq1x8L0ZC7vNa1OunSUL4eADlRDgto7AdSqioyUAol9gdqQW1Ps5JxegLSqLgT11W/zoA/UuFviNVMmo0hlVcUdUeMiokEgWyvk3UNxZ9Hx2GNSDZihSecXAi7jB0EvK80iHq0kZxmGyju53/MLWlwjvaGgN/cf2LfE71Cr4c/vMPACjdEaK2JPEyxBixAvszmn6AWHZdGsYpxi3tr27WdgTcw==","","0","2024-09-05","23:18:43",""
"2024-09-05","20:18:48","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234285519144|20240812113031|14.70||WGV0jEIDo9P+ey8eVdYH81rfChOBfUY++5UJewH2Ea8jLclau5jtZTH1cPMfme7Zuer1GlwEX3nuz7/jBFV5MAYIsAHdiEcNPjwGJJ3M4DBLXii4uCTN2bo3+hVttJQwWLghRqwCpaudfP3Mu3YFoUhKFJGrKAizTJaGlGCgEtChD+TGLD5MsPoTKL6XZ5tMQ5w0CjAZmOtCr0XibRDEqG1aSppG0q/Uan9KKw2A9X4XJdQknnBMUF3cLiUKSneWiENM8Vk1XpZql6uImYGYdV4ubb1ciVwv1wwwL/JV08BK4AfgSQJizkRZtJ6FgA8YygVd/QD4f4wr0J9k5qTTKQ==","","0","2024-09-05","23:18:48","{""ec"":""M""}"
"2024-09-05","20:18:54","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234278069317|20240812112914|46.99||WDMGHRlus/86I0ZZ5xazdxJw8tAtalP+TzMMkaadfdfy3NXIJfMOgntBCZ4G86H4xXpw6Hx90668yEndaYOVam4GFL6sq48yb7qkmw3zF+4mZ2oAZ7J9t7czLfTGmDQ95JiZTVOtcfnHHJmowYsn/Aw/0g324eqs6G+HQd2Fqvn7S9llpZbB3U9qH3MKF42sPObwZg6kdU8m1/Wc+pk2MwVYDNf9vOtuAYy0Q4/oJHTGKIvFsBtUW4okdsGt6b1rhlqE8Oq8I2WbiKtaWIK0U9cGU5x++76k5f9dRLlre/3BpcjCH+6rqV03OQprDVtBM91mCSj+orSKF9vBR2cEjQ==","","0","2024-09-05","23:18:54",""
"2024-09-05","20:18:58","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234262559131|20240812112652|1.97||D2JdEm4DKQRwol7GpbSUtoQkEiheSi3V+GzX2fHH8ZudzxWTrijAZK9ExmRsuMiHv91OEwOU14SRdlrzBuYm+L5Rlpt5kfF+ADz9Ab2UdOtZGCe6mCL4/BQxPBo3ltXXwriHMHe4VcQZHZYVXCpkXXUBOL9OfrYTteiLNQ9Q2exCfBBwFj44fmbLPRE+OSGvlXg4Vq0HYRLci8Mhf3eD6TEW2I9NN+jKBsZq3Q22e6TfVIgdpTNv3YQgz+MOeAZN+u86ZPldMbReLlWpkHPQ74TAlxeQVfC+VSX3FmEPnKvRNjYDeAu2t/6X6129P7BNRpHeE8HgAA2UDHMtU3DetA==","","0","2024-09-05","23:18:58",""
"2024-09-05","20:19:03","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234255909394|20240812112602|59.02||kds+hCY96+wsLiZ/KuDeqDyzBi572ML1xOPFxfGamdTri1aHpX4XtyQkKR6WyVLhLeOgDDYPYERt8mQEDUg6hbVXARhH1VQ7eL60J9lsDNIgV4d+fz7ewF8XxPjf+2PbNnv3MdWkYr6RR7Leh68lCMwj9t3auNrRSRCMacdzEFDlsYP/hOEis6YxwbAj2yFqztVRCg9XHK88nXw6d+Gfeqy0WHF33kOEZmzH+RjXnt3n8nZGlIknnCpYZCLXf2hwCB91dp2TmB53jAGtNO3Di/o3ff/BlT8IXiAK4BFySsp5ZpXjJGQrNZjBxLy4D1dF8Te1D+H4U3rcIOPiUz89wQ==","","0","2024-09-05","23:19:03",""
"2024-09-05","20:19:07","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234230058617|20240812112145|6.49||uvMwSF+K4BNfL4aOJxQVTnVZ7FNVY+wlZN8QQqlpiI8wXBf5QAIWt+vyDAcGt2FRZeqrR5pOcY6GaEwa3X1U2QCXe+tU+W9us5CKDvlMr+Nl47+BTUbcfGcmiR3Y5ADXIceoYO+B7jFwmivkFmcwdGe8NiT6FIjac8jNEQhUt8iy2TgFWZ5Ml6CJ4I0/lnhvP67lVFmzdFeX1WzUZRGV9gYDTt7IGSSDk/8dmPgXgXR8t1qCIkSTuOVVgBzde6ojtJ1kb3jGpZQfNRT/iCmEJB4u4WIRiZ97HshOaiYSumFsaiXmxqBkxV+KhLYx06lRLTJCX5q9o+ez5HtfCPNqAw==","","0","2024-09-05","23:19:07",""
"2024-09-05","20:19:15","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234194753179|20240812111530|21.05||JtDVPZ2DyNTRvHuDipsDCjlsuliOfexxNsJ00HU6pTW99YiYGpotc5iSvHgtyJprOyvbTyxnAJ1uZVxPVSGcHEJNwJYtPb21Y7w6pPfU0j153RamR1tyTUJ4w3HV43pmYUzSwMpM9WaSm7ls8hXtcqR2uOz4y6mnIIzd9ww6NpH9FiLIgmZ0427WCQ0SMF6KxPxph73knNjQI7IEtou108LB5Ukc/I9yzQSztljv5CIKD+P8H2Tq3h03Sc3KAep6wLLxg0/Y4bLOy/BJwdl/LEApJHipvnvU1niZC3J24jVoEt/7/HeSUjKMjV6v/wtw6vndoWYsvTYaelY0eHDcNA==","","0","2024-09-05","23:19:15",""
"2024-09-05","20:19:23","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234176354535|20240812111406|16.79||dDd+irA6bhZQ+dfuleMFmiWWo1zvcVtEQDMN4Kvs1bFXzX4LSYnEoloL018oXbXsxGo0pRZHFCjnCPRYtHAC1LHNVZ0uwUaNj7A/JZzt5XhrkQTqXfmmqR8S1M/lRJBS/2cHCCrsEjou+hELvr/Bg+WDzfoyE1bHVV17ACBvzYZnsXrWYu7IHz1QsBOpe0IlGPDwax7N2v6TBWYLuAiTE9N9OuHzJ5YTLw507lE1/FeZtqMlF5USi/AgCuCCVfqQQMaUnSh8h+wnF8PKG3rtOrtzSN/K/03BH5AZfUDQ4s9hussLlQptW8AgsGELO7iQMPllc+BlGIOVcEcxIqgPDA==","","0","2024-09-05","23:19:23",""
"2024-09-05","20:19:27","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234169970056|20240812111122|18.89||uVVuhEANopBY2TkcLG8soKRiFPLr461/Uua3cwNRnPhaS58+kMKmoJ+qLX5fFMwcrdXKyrPGk0qA7CX/HNv3pMnShgadtAjOvnM5Y09EFgh4qjVq9GnEN5C5H27KarPZxUmwSRzpEZmF4UTKnv5GDEWpiuAs+E6ToRJPZI8mkcVZEyXabKd65lWCEBRjoBKl2MldlgvtlzZqgLfGcM5vp0a7x4Dch7KL3QHkzwwgT1PiWktstWTgahJeA9A2KegAa9O+OxWfaEVvC8c/g08dncp9MMkd/mbT5dxqg8ziFlnwLl4TJHkJBfBsNQSiymWTyAsF2RT5313TwjguX2kdHg==","","0","2024-09-05","23:19:27",""
"2024-09-05","20:19:32","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234155878713|20240812111040|8.57||owqHjZj33yjuXiE5UhsjX7r+nbxQohqRD4kADyjFjDXgbjpyMpmWJgs59u1vQEjd6xp8hS/SapWa0AkxNtSlFmHVZh562fWuXlqcI6AVy2uKoCTS2k5GewMwRHpDZIxJ+QlzghSG+qGcmO9oX3wHUXgX1FIGtDxfKzXfmXPApA4QSy9IjxD4L/ZsTTvNv4NYM8yBTcZXcRk1JSGnZAtYPNdaOl4G21D5DYDheUVi60tH3GPCAk+NMVvFe126GNesBjsdZyetqcgO1pww7TTH+fMvgiCjGuI02ia10WmuaSC2/65diARv6AEWziMPqIrq/wXCPDHVnDbZaMreLqKzhA==","","0","2024-09-05","23:19:32",""
"2024-09-05","20:19:41","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234134218790|20240812110726|15.73||ou60P6TF0y1TDBUMDKRc4M2WhE7q2nA/Fg0703qKF3BUsxqNVB+UQ+c4IUdQPKszpVw1o/8EK/966QBmunr0D6qrmoK5KNcN6VIfUFAxwK6L/wjtSEcimeM0YuIhRmtICBkIKRY2rcIRiRWBeIKnogl6oaume8S1gpm64V7/uw8IoHQO9kLBwL/W8/KWf+Vkz+OQTUCrFi6z/U0gzbGTlcP+iouCEyW6J4bmQK+5gEuihyaxD7+b9qzmvGg3/7rFAt+LYgyOUcEDyvoE23r4H9Eu5vKTjEZpdrwN1SpW2goEK6+8SGkQdErMRNgiGeCpeRWXqg4qXgOL+kaHVdXjWQ==","","0","2024-09-05","23:19:41",""
"2024-09-05","20:19:48","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234122058725|20240812110657|47.22||EFg4BvWG9ExFJYlWaS8Uj/yp/v7ao4R+hopYzv0JxGywR0iEH+rKlK1m8mJSquyVDLSUA78P0bH16Z8c7X10eWGHvThsavAXf/hULUhM2NoMEKhe+d7ZWgl5L0oNqQF0N/56EI0I66xBRjM/0aOwr9yz1q8w+nje47nn8K52Ja+pXv6Wgq2ckBbwwsz7UuwhjcmczGQ/OzirTLmgdk0RjF+uUxgVp/GEt5uvgPU+/QWu+oJc1CKbLzLpYv6iF1iX9fP/23280+rqfawMQ6fhVxgEofE/+AhXJYVbcQB1pqurswky1fZ3uGN7SabVyeRL+sSgeS47t5CzlDjMZuTQZQ==","","0","2024-09-05","23:19:48",""
"2024-09-05","20:19:54","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234111205810|20240812110224|42.30||fr2oQQI5NPjFTXXiN5slYMUizOCdoXvA/KH4XJ2XcMZvVLjlGhvc54TNJwyQAnFasc+Za5lS9v80Vxpt72zCN6N8dbZhNqXRDmMO4EKGOa/Nn/VVlqd3nspNuwd/Ohn/nBWs+TsbQSbU5eEHC/MH1WwT9Z6Tp5OoNexPy8wUCnyJtgQmXH/1xV8OKuG08wSFsEqwfC1W8gBBLDxDpZwDCY0ZC4r1cHFiqMdfgy47HiIk4R5OI2jdiSZd/oKmvnhgb38AhZX/M5K/si4zQPpXWJZ/9qlkRNE7qS7CpaGqo8g+/7XPLpVYmZxvfiEuYQzwJyre/j52GPP6KpIrVh0xKA==","","0","2024-09-05","23:19:54",""
"2024-09-05","20:19:59","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234107571115|20240812110147|7.46||Gm3tqfgHjH3Xb9hJsOzyF4Y/wcNn96fPbF6Z3nc/31RhdyciAWT0CI2acfZWR6E+eF7bVvGZA9opKxj5Q5/X3kd+KH/3jNFWZ/1CScsFvm891I0mpQxuhEIRFSydbaGr/DgkB9/F/vqekMVD0b+J/LXIutgHQYqPY6L6KwriDxnyDoQOt+okrKW+mVsZychsUWfKJVZyFvc2ytpbQ6jGoZBsqSBOyq5BbKgnVYjN5DBO3ZQmUpAM/3c6CqXDaWEXIvm6VCEFc2YeCzk9099SSlJWo8NANoj430GxzDOGu0z8zr2AVh3+UEQbQY0IHtQ/oQ17G70uVJ+WYwqxe50cdg==","","0","2024-09-05","23:19:59",""
"2024-09-05","20:20:03","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234083966476|20240812105645|19.10||WFXzLfLNdeaosIYaVlRPV4Q4ty0Jx1bEyJxxv5YTebDZlSbvtHtXNAgiJ4EqV5xaA0jYBqT1fm+gh9bGUZndJXkrDbZBjfZizxfTKZWMOd5rmqAAGzah51+KS1DppJC2vUUIRcpXWIiZBJy40yf25cgjC9likYV8eWZqWj8IqgdFyg0YXl3Kq06czVL3wD1dJn41ZYSBMKIS1LwkCg0zHSuOOCwMY+jmoiABQT5nuTSHE5i/4aS3xZfgialqU+pOpOyRnL3d2abX48s8xAMa+2ZQBJvSZIxv5WcdjGFb9Clzr9H2xrUXViTUrVJAoBghnuXYjqrX9cOi9KwUQ62NZQ==","","0","2024-09-05","23:20:03",""
"2024-09-05","20:20:07","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234069176978|20240812105313|4.49||d3GLHRuugXNsEnKDY1pDnacwR/m+JmWRTQlTStBU9ceu1ffJENKUeiJ2VXlm8YIET38pSfdmK44DoKf/hv3sTN93etFSCSxmiWQrf4yW1rZid4tsJTJG+vyP+h10+bDrYxkx6o434Bczabq5AO4b93ddIrR2hMMtyoLQbY9Z4Vmf9CKR5HY0Q5gMua5CKyTWCfqGxH/uI97hhKA6JeXHATp7I6VKFVLEs0xdafPTPpOoW/vjrEgRDMvvjZc3OPF1yCK/btePBiWq2ah+Y2J0tm8DeVoOT9zMwpYbMcskOKXPlBkAvnIhsF5g03uRA1nF2MQotX1Xz8KFmtF/SijiUQ==","","0","2024-09-05","23:20:07",""
"2024-09-05","20:20:12","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234053470405|20240812105230|2.11||H4LydsnQDsUnascoJCDF22wkMS5fkRvTYdyCuHiIe8+P+aSOpA2Jt9MJv0HBWhJnAhT1izJQoYS2N2u2SkgHeBlWgqLbths76+4qUCkMquGH3kTfzYldAxXVKu5R309yRttp0MC2sGjchafWwogDVivrQy4ESw7KANCkuZuybvsB1ubTRcdLrj47tntObnjqRtqBJz2Zv3sxHl+Se5dTBz/WKm143NJl5cmfiye//QG+rN50Rlfw+BonhZxdVXR79cy8ePw2ba1NWScEwB8acxuKD+biZdHUOWbWahAkoX0qzOe6+7oz7pJh4hmh3WY5qI0oebbrr38UK6yACEV0zA==","","0","2024-09-05","23:20:12",""
"2024-09-05","20:20:16","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234038557260|20240812105136|15.57||Ld1DyKk+rLVK5+QvT+1IakAPwGxDQY2oGTFWraDV2Jldd98YH23Vnq8bJP7UEXsdSdhfGT3yRIm2EUmvrKGkDW8v25znGhhpWWK7sbRxVUwh5LMLG/3al9ScwpaUdwTKw6XOj/OVFA+PKEypa8dzQj41ZqqeYfBM8+0v9F2rixxIolL8PReEVxfpU3NTONbiJ/J1n2LG3193ZVXZnp/uQhlzVztnekAfVTpUz3uKpeW7dLLFX2dZDoFqAhK4RYS0fYu3bOuy/knVc6deXJA6wj5neLqJ0q0+PHQA9V4o7Gvw7GKqXR0aKsR3oC04A3MnGE/RvHH1DuyrcqULTDCmkg==","","0","2024-09-05","23:20:16",""
"2024-09-05","20:20:22","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234006600942|20240812104327|16.93||jH6EFaaspVzAKRDDeD9QgpY2H3AHCkztJvAofWqJRtrtlEMAwtmts085X1nMNjGMxCE3/E/ApaUnHUqS7HuVTU2bh6yxdH9mrK2AN103zV95qtc2QEh+blwM1tIimmTiPXF8B11BBQFH/BfhYujF7w4sMMQKgYO3NX3gWAOdhZVPUlnO9jDC5GE5ORPYTavOZ0y2fWzGPWRORIkNFANNeRPpxlJm4idmNpdfSX329hdh2uAmDILJhOzloNsCiIW5vzwUYO2IEHSyEGtFVOQKsPnX9mGri+IPVjejTsfxoNT62w66d34LxXWF59Rg7wi83KL6k8l3L0XR7wKY3RSIDQ==","","0","2024-09-05","23:20:22",""
"2024-09-05","20:20:29","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522233982578349|20240812103835|57.47||tV5bgCem5EDyiFprS5Mtc3C+a8pacsH4cxKi1Nx/KLw/fRHNrGlx/9Wz6KQOxw/karMc6eNRqETK3eKP6NDOB9yHAL7PA57pe+t2WPzSkD8NUc3mSfNYWYWHWbIFYz+OqHtKiwvcGw8BN3SStqYIFeBA8opBQnWUvlJ1dhC4ibSPqrseQHfUGEmAPKvH5sqR0pJ74LDPPry3JT6s3NS88Vz1AQR/JgNkcEqDV8OZUcJgjm+XThAWyLmG44AFG7chfiQopYx1PHT2hL7wrmqUn7ZN7WB9R98opQHJnbK5Mo2SF8aUa2DLZI7XM8koZh7mEl0JAolz0fEEnv/6EG1RNA==","","0","2024-09-05","23:20:29",""
"2024-09-05","20:20:34","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522233979738020|20240812102451|70.19||Bv1Jm2yjjotYwWNCfzYRULY577+DcpltP3GrlXzPFby8kE71tssmPkYGWPVC9USEHWntxY+GMs/fUxYpgrez/Q1o4E/buECSoDHyouiGsvxKtEqiXetYCW4ESMdT/Y5MzsO6MHrVXDK68vBwDi+DT0QkSVyhiLIB4Y+4O899nDipRQ8GeBVRWY4AvPlaOhpY4HChVsKon5itJO1C70NOPN66sUx9yxc00YCWq4PJtROYp+KrI/pclNrOjOVeqx9vAk4CLJvqmwZ5RGDiUN+OmtKI4Hjp7dRUL2UIn14CLlT+2utUXU1GtYpPMrA2EHnpCTpKn0TjCmInEagiOYZEtg==","","0","2024-09-05","23:20:34",""
