Id,Type,Date,Data,oi1,oi2,oi3,oi4,oi5,oi6,oi7,oi8,oi9
1042,TEXT,2023-05-17T23:46:46Z,35230417604918000142590006584111209920436220|20230420154231|42.30||Wrbbv22nJqj5BTl5askjOOcq0NB+vn6RRwIMjdWEIBDC2RplV6J6yOMGDsNJl+s5FM56Hmxynh49xDQn0ToigqscBxPjTyxoyrTzZwGVuHbYjqSYhQY61xHM64zW378J7Jg0n0B3eDCTprLyjvc/KUAuiLLVnQsuTYl9aB4q9Kaq4Fi92+UW8PNmfJzxWcAL6GnjqK5Sl8P0AEHpU+BLRM/Qa+5doc5zSSH8b74wwn3ALDrfMH5YlzeyHun7upbOJndH7MwzszDpBIJT0JUpPJ6Bq9FVhXzrMnCAZGyWF8PCtpP414cTqEqwsL4T4JWMLx8WToYXZbX3n7Bnum9/oA==
1043,TEXT,2023-05-17T23:46:50Z,35230417604918000142590006584111209868393383|20230420143945|41.70||FZDx/MxSG+Z5HvR345GsTAiY/GzfbNQpKvlZARLpT7b3VDmKXtxan7iWr6woPlbHvWK+Yss9TqSnZsj2Vo0LQNdbqOfngTaCaAt/ix3aEjM3wYSPJThl5Pe7WmpL439od1+3IJgtWjeM30k+7YsYIe/zO7EyH423Fn8ZodHNKiccX1zAAf7/moGJjc2xciZQMbgMx2KyFxEHsXV5HN3/7Ko71xIl/b+z63dgCdOOpupH6tdAUNzGxjZgMm1O8Ubo2SrWyzPLgs5RNvQ5fUxjet+Qc97AFvmX24GnPH56jRd3/PC4m06453IDcbXFuvNTKjmoWQPxLy1BnacVyKJ6QQ==
1044,TEXT,2023-05-17T23:46:56Z,35230417604918000142590006584111209872861698|20230420144602|20.00||ZuUHiFGaze/9nRrbB7xRxowM5gS26BeqG3nLIdQjEplb2c9puM7TmZhaYn5c3RsQxj5waFnrJlQ3/Zj3N6BVrwXYAeF8c/FoUfbdvikrxmqv2LaKRbhCIlcOZyLpCMuI2wwU1yohc996ptPZz28tNmih6u4wdzurEULjHqifbF1POfg3pVrG5KZ9MsBh3y9XRBbR3QyvMi+0Pknq4LH28rsvwfE8Ym0yjF6BqMSWxm4vEb4WZEHZ8mOivBfGJpbjTADxLnvRKdpdwj2Y87Sit5lLtY6wQdegTx+l6SvUfrrM2a0H/URNarlbXOc9jqjvhg+l/hh/2wz23Zg5VaFjTQ==
1045,TEXT,2023-05-17T23:47:00Z,35230417604918000142590006584111209645876090|20230420124503|55.40||muCrDQ9SsBytqFNti4jcqOmCCfO2sAePjrth2x61Knm1+ethx38ENVeqGxIMe1+GtMVgXSvA+/qXuQlK4t/8StX9UDWNrjudUH3SA66DkJtN4mrVdxMaJa0P6s25n55ubtSybQEtlxETtxT4ukZJ1XW3vBObw14OMov9nPLzYf7dxgc7g3/WyTSpSUQEmXKhIEfBrWGBPPdKDcU9aeyExacoZ1xORoEb7mYRPx/c5RehN2WhIo6cyzWIx8M7xGAorGpL6Gp5FJeQihxZ/uzG7uBHw5RzyiJbKZRbCuoElpXahMql5DCFuyW/ZMrLNUCIZwshaumAaePxplBG8pbIXg==
1046,TEXT,2023-05-17T23:47:04Z,35230417604918000142590006584111209919934815|20230420153751|9.00||Cg3p2zZr82JgialRMMJ73fyUWUvIVXu3V2kKlA/nopjgOmTNc/UDCX7VgCwNFkzJ33XwFoQ47ExDn/5srO3uLLWoBA3I+3y4X1n0POE2xcf948iOySdGYExLXnjVLUAcqY3qRAPbfFf6aZnLk6hQK+DLJK2Xhp+lK5Gm8uPEp6KmCuwaYylyKi5UM9eSDpSaq1iHj3M1Mj1a3q24bC8DEasqt8KK0RK6CQ3asQVee+i3V1GP+G+OA7PukvOe7t/51k2hdwP3l1AIsp2ZMtfSYWzWg9wrt/gVZC8FQvYNGuH/xTAhgwEWZ6mGK0YNArYr6+k0QP60O8npI7VXPHQ8KA==
1047,TEXT,2023-05-17T23:47:22Z,35230417604918000142590006584111209150809593|20230419180751|15.00||lW3NvGD0J8AQqMyZ2oBFYnnuxozUKky3eksDAwuCZfUiYjBcoanwT81AP84FxP0+N/QN3I2w3YprI+cnhuymtZ102bCmxXsSezA5P/kN8kMRbwRM0RTpV5QtVDiCtgbv+swvvkNpsqV162Xk4UBpbwX10KazL+KmqbxOFgttrRUFd+wbQBX7eg4lDyPNMp4qQ/4w1ieInbtn3ok8UFLPtWdD6knNUTpoQyv9g0MwsJ8V7pezKfUHiz86S647U3+uENG6KszE6pmfALgSuOikk5+Dt6/5B1VBjccB9nMWQmzy5LFaw7QRI3aV+pp6czNGW+QDKB/FG0qMPtMi61h2EQ==
1048,TEXT,2023-05-17T23:47:27Z,35230417604918000142590006584111208894404887|20230419153222|21.90||WpeUeAYUoBZ9YZY6Z+4pBr07aq3wlb1zJbMfgT9yU3iNAKM5QZRjscbnKGs/sNj28FEbymAFDyHBUkfEG32DCo3lUtQwLw03oirpgSJtr5l0NooIEbLX4RtYaUv0etbfiaWuLAuFGTnS1WLAT6Y40ivIRXM21nuVkQTRTUxi/SwjAWaxfETZGuZBkHSzIrMGXVQXLnJP5BUKFL4rz1FcPsyXaiF7Ynx2GRLShLZW+qNxCrNXtN40s9ekxRLMp41VrmXZXxhNWq40cLOjtZDRbu99w3ZMYos/XSzEfJJUi2EYx5fHRwOeRIcsnbS99wYNcI5gahSURZI9AbExhRFYQQ==
1049,TEXT,2023-05-17T23:47:37Z,35230417604918000142590006584111209321767148|20230420091729|16.90||X7A+aysWnAKdmel95omvCJCoMIUz03JlFwFaS/b0cjAiaHxdAa5sIuDzWletWFxBCUG9WY/PEXLss5V0laBwVooCCfpbPEf3TGgNZ5Cbj1lPWLMCQOYgIlXSLMLn3/xAnXvN85SAbdwx+vufheRY+Szp1NIlqKASQGYXeiHP05fIX2zYI7o6m5AVyMJBcCVezGnAj3idJhXOvb+wKEopfL2maNJDJh7HxQtey8YasZ9nV2WxTT7cnW/SF7qyvMcHR1j3aiD7wnIDqN7ZZBzdNKX6WR1H6Ylcu3h61pDSysTjzO7frenwSfXtX69hOJdAw1xNL0b7+pwUIK5TUyJFTg==
1050,TEXT,2023-05-17T23:47:43Z,35230417604918000142590006584111209363889292|20230420093426|22.75||MqwjaK/H1GyG6Ab29BWK2HmbQ9zOU4wyYE3A9pFtaTGyB62s97UNmIqNipPsDzMAkJLWGXw08ge71TlBRq2VXWG2EDzrMsNko7o/CRs4PWzW9YJeLJQRee2SDT9e9zcbnlCTm3JyIe2MeyZFK5J7BH/0CL/vFTwjgjx+gYic6LEYkgDPKz4oKQnmKOOm030TBHDzBdjSl8f5qaLPGLCY7NrWfus/dfP6kh1R5bJQHoTfu4LNguRxub8FbECyBcsWVdHX3rHSG2ZhYkSbx3lHKVOh7RodcuxXio44wDoPw2h5zwi35u/PxCoedDSzmpJjvWj3m8bp/MQoASH2j6I5tA==
1051,TEXT,2023-05-17T23:48:24Z,35230417604918000142590006584111209314378247|20230420091029|10.00||li2BFxaMuiYcWe1dxdnAgQBFeplD+0n+8dioyB5sZuIuk9awbOgx8+2q+AzJeSADmmTUFLsOhYybvzIzZodIz1+RM1zrB4AkDMKvohPrbo7Pbb9jIiSg6g9N8kxF1xif/JZZy0uoIZsiq8+AclbGBnX6oy2R2CD94vuNpL5TtCdzuUy7GUVVXBPq8J4JHQK1nBxAaWxGkskM0h90urwt6INCED4ch2lpUklboi5DUKuKbNSxVz91PHg2DX9FHKuEsNuH7xQJpiAl23anARym5ly2OUhZhLN/nGsSVrxH9o5wBpokVU/tYAE9t3BnbnPQx1GVKAN7m6IOB0MYhSkcvg==
1052,TEXT,2023-05-17T23:48:44Z,35230417604918000142590006584111209338615508|20230420091939|10.95||L9ZixrJSmiLkcD26zxXIipQwHbtsUJkgB/2QK1QsmgTzwbBI881JuCJoLqIDXM7xDH3VffxVUvbZ4D0aCJi2750TYYWa8BSWnveqZNziSPgLdmAiwrF/nOb246E+REV0nrJfjkkCNxgb1DpmVDi0CskGLrxkNYaJZgwd5KE5eGTo+KaPYct5l5H6NkcROB07k9EsWe0IxIS2W3DwAgWK3qg2wlQC9g/ipgta0jhq3w6VtGCUNhQ3UtgO3DHqaHaFefJer4wimM7oFzMf/tMOX/j5bcsCJ43ASYYDHLFQi4hlzh+rdMM3WIH6WnjwagsJV8db6MNcnPu/GAeGGBehuw==
1053,TEXT,2023-05-17T23:48:50Z,35230417604918000142590006584111209479248277|20230420104757|7.80||sR4V1GJSab6kA1fDybpKall7dHmE/JZeuRDQqdfKvd3x6Xs1H9gLOpv97pVoTzIOcxsBCLH5OHQKWldnioogM8j7G6eb502MOb0CHBcsFBFXsvKZiwK3PYkhyGnuv2cnCMvdEGYfYMmD78Rti+2sHZ49QFq0uu7eYgwwbvDlSmGQf4fbnv9fQUoo8mzlcJl13zaDN1FII+lBcaf7e+BaIIMhudY+VBAudhG9eVxwJs94TxrBz44lYHy84cjgJIa3KE1nOfMjoqjulT7mTyKnAkgeFMQMzzIHzGRw2RjpG3V24ZNWrRZEkQXQvhFhEFPj1Rq3B3lhnR/M4sAf/EpTSA==
1054,TEXT,2023-05-17T23:49:01Z,35230417604918000142590006584111209348831459|20230420092913|10.50||S1t4/PA/YYRIbp2AJWsNJqm6IrzkF4ppk8fZr0O6YzeuCci52AHjBC33h24/vrLYff0w0cNvmO0dwda4C9hqQW1UMxRk64AjVzkmMKOXy4sgqZN0vCOQSV5qK2JKLFLCh8ivdcOK0iimQeNAH8pmHoRicv3dB9h5jP/yzeZzmQtBRlQ5c4zY6VajEOtMY7OhT1OnCM/v+wx2iU9zHN4Q95WGi/r4WIUqX5pMKf+RkCebYwpVmA/HNa8C+ckUjPheAOzKXvX6K8j+ub8Lnju7VnD0O6PLjv951Hmyn7intBlgSJM1gxcvMQ3S7t+6+0gzDG1vq1ec5/qAaFAASf7bIw==
1055,TEXT,2023-05-17T23:49:07Z,35230417604918000142590006584111210294827835|20230420182020|28.00||erAknvWHXc9+5ANoK3Mz4JxjeFhcNSavulRRyM5LmhlVm5mPtOB+5qgPr7MTuLAAzWMHasIDXxKDOx6pG8yfm9Kq89+q/ffYpKk7icNJUoTIrvNJuDP8SBTfwKijrL64IbubNZCAT7NFXHVzNy2Phtr+24TcLi9RIw4KPryY7xeZgjvWBbMtsX0eJaT0a6jywtjlJ6N3BPZohjzA6BL6/pHz+zxRo4mLJXNr68OjEhQPz3eeW6eMooynd1ivFiDNMOpmhUA/THLVMH3IHfYgrwUCbXVN0s8r6O0JHbS5E8ASn4tXcU3OEV3Y7gYhs3N7C09prcpBdWjIz+rKw41Ppw==
1056,TEXT,2023-05-17T23:49:13Z,35230417604918000142590006584111210011999834|20230420162439|43.60||HOqPthOO+18F21Hwl+8B1LVoC/gY7/pZHjB+Q09ib3P47Hyk+xYA1HFjLN3JD45ZLdNTbT/v8YOKGtF/bUmBMZCURwU6ErmXO79fLZciVHcZI1Qn+//0u5wuSOn8sWRvHGGaeK87tXhLrs+VI74IFhJCiK3+UZAeqzXch+P04z9RpBFzuFX1SB2LfPjcth3XjhFfb5/pL7+0ro47J7IG5oSONuW2YBBauzXyrPBPo3bH/kcmbavWYuK6265O+jx5RItdL8V2qoqvMnABKwDKX7kWFvibRqYW95mE6fi4SvKeWmNP68cN1rBU7uiBlQiK8reL36+zSudaIxyCvfWNqA==
1057,TEXT,2023-05-17T23:49:19Z,35230417604918000142590006584111210702043394|20230422110659|14.00||c1p3PITX/ZBPzWsT0NxcDLzGA6QK3dpdIa0CKNWA+DvCNVvNtfH38WzPYrWaUm4xPOgbk/PaWIVjpg7nXuGHp5hiqeiDy48gro3cDP1WaabWQbbto/HDphsRGLS2r9o7CeZ1ux3SWY+X7umtMIfjHaw/kDdUBiKZLLtOXz0RGUTd6srD4jmixMZbd/fshKncR0WM8eeLyLVkLOQtoLTlGQEyJJ2pvhSh/z+tljdh96kIzL1vuPQS1zDplrq9ueLEKz/UsWmmdk5xuRrZ3RWgJHZZEQgBXxRQPRZcnJzPGs5LNf4eE5kp10LRckpB05oTH86+akk/wlCc0LJjCmebqg==
1058,TEXT,2023-05-17T23:49:39Z,35230417604918000142590006584111209190985732|20230419181757|4.00||EJUhxt1vjilOYztxmzVQ1drRHPbSAc/oF30+RrrhmNR2Va7hjni9bptfr6wiTGIi1zp2KU7DtCoe2bjMoEENYg/plNbFKDT4DXgDdYm/H2p/gCWetWglIXT1FvZC2EqQpae+4onsEzDIqHe8MyeK7EuS95co1cK4hKjot1s57psomHUeK9132q0B8so8dnwkdWeSBfcmS1cvK72QVwhAGB4QqnM6WZJIg4JgbvhgtsXJ5oCxxvJHulpBEe2m7pyjWZQHwVRaSZsOqNR0YUkMTj+pqQpyVq7AU2XHzGwxgPcumTwRR0vkd36kPEBq597NVUb0FGBGs8rJJZNAYSjfvQ==
1059,TEXT,2023-05-17T23:49:47Z,35230417604918000142590006584111209208593326|20230419182127|60.00||N1XCujZOtap8dsl3wQVB99pwXt/+KatpyWeU1/RWDIror7HUB5fBgSutAZENmzhiJ1cIOuvjqqmHVnOpqwuXeayDN/L/+bxcph476/ktfirjNkVs1SUSZYKDOF9leRk/Mdinp9Lpsgqfr3UUPXpZzYLyV8c/Ctf07sP/k8tcXStmS/dssx9dXBhb0UQ8qVIb2unWcKZ3lfGaG7duBuhzsWAAZvPgznyfuNJOI7q0kmspb0dSk86xvQSR2J0z4P3qDn9DgMPCv4g1MBXEHW/NU9MT/6G6y85kCuxFWsrszDr167ljHiQqc8FweS4f6tNuEtyF94OczKW+lJo43Ps83A==
1060,TEXT,2023-05-17T23:49:52Z,35230417604918000142590006584111216121070065|20230428103942|51.90||E4OdPqP9wCb/zdzjQX+TYZUl8Y9L6wWKYRnplD9qFWlrU02t1qvalkaqM70yoxwJnzqWamGMdRzDJFAuewPiYWKtjmJj87aH4gYqnpT5e++aToyb5k5YZAf5D+QKgYdgFl3vRUKkpFBw5aJW0FFQrpYnjncJSiTz2+QKH3TVX5e6LVw9WgbAXVuSg7YzwPXK/bblRl4512lokJ1sqZY+emYNq8JrUPc64TtkGdHSHDS8fCZY/yuCAZSrT4UZGkcNBmPj0182+RJstM2gdjRXiqyhVjr3lXzYmYM+HatGDTPP4qnEOUqjFlaJxdada5t6WvBPaPtGVHcq9oWT9SToHQ==
1061,TEXT,2023-05-17T23:49:56Z,35230417604918000142590006584111216364225641|20230428132001|143.50||VgIBfBd1mJr0YyKzgBkhFjvgaUe9K1xnSoyAgzJwzr1K++eOxRi+ud3qa37qH1Sp8Sjb1hxS6uJGhbpR0PDBdab69z8tBEVUwZHXV7QHzkDk+H6cz1H8DXwf0RkYk8KM9lgjDocxYkXaplA94z6Puw+fS0Sv/G4uRO0R52kpCqfJKGyx5rNkP/4Yt58+fuOJYZ3plRn+5+iUzJerSHakROFoIr9MMo+rVsuM1ry4TvQzNGWqADvGCr70VaG8q8tTcXZSGGAAB/IaGAFU8MIe2xNau8RKK8/tRaAdjKkRAEgQfQ70vjqalJtx2/oeIMBZ6zdDwvM96FUcf8iGf71/uQ==
1062,TEXT,2023-05-17T23:50:01Z,35230417604918000142590006584111216405135129|20230428134348|48.00||lNCpoqgBMZLKk0209BHnyfRvpJOtg8zZdQ6wnCudO59ka1kazNyZjX2Ky55wF/c/kWNkGNDDrZW0F4UO724rNkrD4x1XZg8sqr7bERgu0HdBRehRmg7vEYJYqQp27E6hHjjvkkAZVMqFausRune6+MH0FPHh88+JU7yhVXM0vhMxT2yDUd9PQlOZBYSHQZC/13DCsvPjONUls4k78YKIn50A2N6VjmGnKeLC8ujldCqSVsQPlThCQKLIU/7ONh3YM4GF+VriHcLMEKr09Cjzp8G6bsrEW1D+OiXF03y93EbOmTxP0MZ1CY6xK0FtJZz1jBX1T/spF4svEx/uD4sKUw==
1063,TEXT,2023-05-17T23:50:38Z,35230417604918000142590006584111216429384617|20230428135254|43.00||nRHlJM83/KihfonDM84cQNg8f89+fiqzRC9cgyK/6AYcEH3KLD2n1i8rPV5nj3utvaFCQMfW2KVAoBe9HOkkqvfxksld3Og49N5nJQk9yismxtfxcVweykUS9vIqEtMyAQ5tSu0po3eZVngrLHaG9RZFvwJyz6sSF6sQ4LcMbsUbiI4u1bPNDYEn+x8v08Ca21+WrHLeFhPO037Na/b3FoX+WzP5Gz3MNCxOL12aPJZ8LdD+rDbTG81lYELWSZykXob4aJaB/NLTU5J35dAul4R5ugwVDVU17IWMnLglMO8/oD2YzIu3ClS9TMMbifCjkY9JrHdaOsAy08mDeI5dvQ==
1064,TEXT,2023-05-17T23:50:44Z,35230417604918000142590006584111216410462469|20230428134833|98.00||UVZZuqUcObCo3c64A+C4n6lYHTjGxHGWEcskPmThPVOQQWRZV/UnhafNRfv9ruNqqFs0Seqh+vJSec782sdPzY1qFsedR8h2+XpGFkSvbBvQV1YUMx8HZqMFntg/4N1rWLIk+PYH+EbgBI1Hi9P6zgSP91J5MkeeWnDh1jjbhXBbD+Od5WBmOvILrAs2LqP6kBCXNPLxkAbgM3E08RHYLV91TUysILhHCKfrdluw3MtVTLUEwlsq0qe46NxsJ6OfF55fmR86FDWYMgChDRDr7W0Kq5Li3PBzdkwaC7rKJ5s4w8JVI9CdMvsnrgDHMz5mkebTS3f7zhrWU1LK/sZjSA==
1065,TEXT,2023-05-17T23:50:50Z,35230417604918000142590006584111210390928990|20230422082645|1.00||VgcWSWMe8iCZOsIS0GkVrwBbQYSQGIbSGJeMeow9MPlCvOrRFxFq7f0/YFZf+yTnX4UA3GCoxdltYh8qPGoa+iE6nOizLQ5J2kQ78ixrxHJ+4ILcOzF67soSpNfuOygHG4ISRula71r0v17+3ygtgyCnDe+n0vjM85YhTnZ1U0j3Cz0vlJkp+szUbjJg5zfMj+YqSsGnwkb06yKQ0VqgnYtrou+0+WqjuCHrSVLelOgXft/0bp0kWCLir5BQJsZLk6CH3aFgEGRAyJVJSUJpe7iX7qwlprLTGV/kiYHC/VWElKnLnh+02oYDkkT8lNM3CoKGS8/7vlQ4bYj2aBUAZw==
1066,TEXT,2023-05-17T23:51:00Z,35230417604918000142590006584111217460131928|20230429132046|70.00||sIGFiTWYWGGyhj0r6/ecKm+1lJhUpaM9ndrqzUZrgebY6EwBAfKqKEdO3pTgUjmvZaD68bYsRb92I3uMAYeAkiKc6eP6aC85QBGFZ1oOqRrkrnMvazuZtBcRKxE7sc0eF8CJvcevKj4Iy0KUC9VkZIfoD1SkIMoYVYEdolhahVTiMc1MebvgnGEqS+BwRemPXcnvSmoGMOGSkSWsmS2eFx0elenloIpQN3aeDnndhtikhVWDGv+ADcjnmTn2CHkYB22DK+oO3YJZ3m1RG6LU0EV3TMluDiU2FVqFvb34/8qxfHgCKZc9Jv0/2BPpPgg7c3mKL69j0Wfc9IVZWHxMZA==
1067,TEXT,2023-05-17T23:51:05Z,35230417604918000142590006584111217446152280|20230429125210|30.40||Dwjc5ff8tdackEf+2KMIdcaS3NPQDhOPRLl7hC2vBOHIjbIAtKZOkX+bCYNyETKRQ4vM0Thu9PbDsoQNy/wdXt1GkYz+3XRaIVB24uoEDQtpFW0dSQP6KhUlR/IUgM/XUu6ifLDh0+z9S9rD3TMOguPJZXE29fAea5L9njX2pGydHMtSj2z9OYooJbJIPKBQPnoaMXMz7fJKLuspnEAyJMnqaYSHxqMor00OCYSQPzBCw0TixjCw5aCxYNREX03S4dzsXPqy8LlezPI7AfpIRn1ADunQYjBdP7v9KFmkK0J6VQNUPZ+Z46gCcBEy4ljg9vPvMcdf+SQDnnnxISXO5g==
