"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","18:27:31","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223518037170|20230508121610|4.50||cRYo/1byh1AYwzf9qpxpmQZEBWwAnQiUcnTcBBxlzJ7xr8ilMr5FuFNC5r+P3dU8iGw4qZyzxfrtCvcLNYe3pMw/sK6FJg+Y5G/kYzqMM/HTR6aVuLBbAbmjpgitKARrep8gDPcUqzYVs1Upf7ElnIL7+ospFhFMmDEfqFE9IpCSiUyruNv9inRAUFRb8pr4jRQukVeqponFZUMjO6V/vmYc9Uc1JfF2sw+FVWem+FxQGjD/3j+QguupwFMBonmxoa8WA2eD6TY03MNMKkT1whR3Ox9uAKLfQatCe8d1O94+pwL2QeH9GGyJDve7cWjYQGe2HuvGM3qDuEfCqMMKOg==","","0","2023-05-15","21:27:31",""
"2023-05-15","18:27:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223630426417|20230508140207|10.00||kNeCZ1gziJCF9bUdRmdkEwCvLDjT4O01JbrNGSC16ZARGk06s7n9OIxR5fLPkEWku1k0v3Ib/TwIlAGmXLZ++e34jvkoaDA4dgwK7u/RMr+mhPfQHejtCiBnWypnLdNRmktNPgvPdU79Svq/SiIGRjxuaBJZsTyGk/ad2eIc2YF/Hni61XWePtBShCqS5DHxdEY4ZdjVERrGbJf40CaYNzpexFgEcLeLhjoC6J0FqlLilYskztLw6oBXYYAtxh+bzn34VXlyIWIkVnUrQ5pXkMA9DSaaKBtU1J90n0nf87jxciaKGYzAH6O1I3177Bl+N3uoAwbT8ZlncoUgFCtR7A==","","0","2023-05-15","21:27:47","{""ec"":""M""}"
"2023-05-15","18:27:54","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222745403209|20230506170325|4.50||IHH3SXJFpkCj8YLOcgBBj/GsPAvWzej6IrXNj2dv6PuaGbjInp+dWSjR2t3HDqWWzV/NrmmvzvjwmEveYCtsDtTM2lcSWGAl5hhz2wuqSBsN12Ioixbkjqf2HGSgsEPPkRA/Xz/XF2cnPII4WzaBcyF35G8Z2J3uRX6zkEkY/G99lt9J2BPGvPoSdgzu7vfUpx55VFYv8p+76zjlYro5K4jThnvxAuLkSKkRc9iWPyQNUmk7/xtI3S9LRft7xRduyQQ7t4Gz7W7vLQNpNtG6aj8HPt535S8ZZy3sDyRWHu2rfhj1RTdGQuuoTyIZLhlZr8ZxARZ/xrP67R5xjFGxew==","","0","2023-05-15","21:27:54",""
"2023-05-15","18:28:17","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226652879125|20230511151902|24.00||Xg7JQi9x2/qfkUwn2kphWmYLhqzj5j4HBTp+DhH9cN3W8Ot5EeWx8rQsFBSiWbXO94DmQYNoCx9HT6I5pDTQwbgGBfIIRPr/mUhgczaDRA8LCvsEl4Yjrk+Abr6MwEizqeHb/PfS3P9Jiy4X9JHWjj/7O5aQfUwWuOR56ocm92/c1ReAk6tuiwmFMUQNzZWXn1h+uAHViyguVv4ZRCDQsx3T4Lxj2DnV0JRv7xBS7L4XiL2msk6e+/EN6kwcBh2SWHnF9iLBl+LtuhRWJkMS10qfuO9xUHTo8XYb9m4gj7XSXVT8heD88B9TpX1PuFM+GgtVv60pJBdFzztNg66u6A==","","0","2023-05-15","21:28:17",""
"2023-05-15","18:28:22","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226263937140|20230511102417|19.50||L0rn8Pn+RxXshW/l0dmEDAHiv4fMBqDH57dUI+8LjO4wFoRhIXrQALbfuzUXnVOdvdFGQHM5JRdDkUZWFIGNQvi4fpPZ82DcQGpQzhOe5Fu0x4sK914CRfn6IV3G4DZQRMT4mVuyLNtGqCM08c236JSLFCyh/9TmvVzJ8XaD/2zXpjbMMTF0S5Af/ARshzdSqEztu4ommr8UUE235ejqcV0HsPGBJGTL2ktxlXyv1RdoCumuo0AkRxxPG/JCWQGO+eR4qDjI8QqXy87pgiZOv014IeD4+Z+YQd7o1IN7wObbEL4FMVTqX/53R1uRrsP2PDmzb3b5k8fqpy5HaOXhxw==","","0","2023-05-15","21:28:22",""
"2023-05-15","18:28:33","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225989414522|20230510174556|16.80||BvcAdD+eKMRzY+LwTXDYaWRyR8l4vHdZvntI0RfirQR83kU4Gkro7+ONqQqDH51+taulXPYV35rRKFh+M6zF8AQXHcvLfg6u9Z9PfzOH1jhddzqJJrTwtO3ZYDhvVThhdgoXnasXSg3/AAULJFEkbOFhpVT7lOCSxNyk9i5gGFY0f3DuDuhx9LVTPNdeb3UFRNFIQVULF0RJ2UBr9NSoSAdItuR3n8cUMDtPnrsIotXppl8ynpmx89T8g2c4rHamxJimTSnFFnwOHxNt91WrxOkqm3hD3kC7jG/2T5FT52mgWD6l1ARmSIJFrB2ABQMvoiEV6Ell3vzzvxrJ36ITMA==","","0","2023-05-15","21:28:33",""
"2023-05-15","18:28:45","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225865846730|20230510163716|5.00||dAvLVCl4ODJytqowosfv6ZqUjArqdRpPS5jtZ/uId/+4BCv3eQ0uuGx6oF7k9NLazksiqoWPMPL0OWKmPiQcbhwrxArq2jkplCgy//6hDsuOM+4HgBusybWXalTHwC61eMbm5XgojwMw1162MaDqgaAA8T/4lvsK7IHtfnrHPrDAm4mOTUgGOzAuQilFIKcsGC+VE1i2pF84//ZT/P1j1VXkVc3iwxFwi4z0EPYK8fiApyANy/YhKHwCoQp5iH2CiYmiiKCH5x8bNMqpIi2+wYZMSHnfFlFxR/IExMZkKMDUAz7GJt2hNM0nzDOD739wY4MOhzqaRS1RoXrk8ICsIQ==","","0","2023-05-15","21:28:45",""
"2023-05-15","18:28:58","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228609949571|20230513141752|16.80||aAKq5GhcsUYVH2WGqc1j8fedl65nPlF5Szh7c2+sid8ZVE1CUgX803M/WC4xcVHoEmtv8R7vrsX2iTYZITVkRQ92j7CFpysSGm/tVYCZxNla3EyOA0e/zkAdpWHN9AXXfYxQXYdP8lmxxhcSkATpkrdP7kx/VbdG6eUKjtpMYV0L8qfFDuvujT8+k5HinZMjBzwMRYBImi+KyL0CPWKZnxynGAKVw25P6tTnDC7qcvUPZjqgQkQ+LMuEj/6QKMTWeDFMkJjXnql+zXhD0iyny5E95XNoQqcffzFBmuHbQM8scQxKit+UVkvuZ9AoY9Z3Dl5FxLdhH3QueobV9gtfOg==","","0","2023-05-15","21:28:58",""
"2023-05-15","18:29:08","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224158936478|20230508180538|15.60||st1PsDgcNK4JsEyGFXHH+QlrRWLOdRNPcvLlJm7tG62eHI0m5B9qJJSQ/OdAPBTl9kgrx/nnJIyzhzO4Cdre6k0ZmNREiwb755eEr136UoRDajDkGEsEc2S/XGtF4P6EDj4NAlrTxnf6+CK9aWbchgrJm7BF2OltUuq0a2tU3HiOdFVG0760rDONodSCi/43E4e8LoeBLBoHT7f0Fy5XqhnWryAY/H9AKI3nzDKD0XRu93qEEoH6ZTu6TtS2E6Ve3ugyq8pyWaXJ+EGmCtz3q+jD7aJxD2Mj/mrChzOEI53vbIVdbP5cRby/5IbsoN9QHHQ9BTxOo4B4mkrKvPb8zA==","","0","2023-05-15","21:29:08","{""ec"":""M""}"
"2023-05-15","18:29:18","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223547724155|20230508123755|6.00||dy+BuGZZLqTdrdF2uW6CmekzfO+HBe6OwfavEEQdQ0BLL5tUZojIj+MbGDmKSh3Nn611xrQ62R7XQZvA+C4raoAv/HjY1mtANHEHFQMWDM1UdsegOMSiQD65g9ZoEuOqaUGTJz/yNsCCsZVf7YsBuHEHrQlTa6waHHmf+a7MvSQyHoCdftHh+k1DS75DKnWxj7Bwrkp4xuxQz6mj4KUKVVHbBTszwP2Fw2I3RT7/M6R27nPIZLfJ03SSia3muI2bID+4Qjp5nC9Q1LI/+ktpQLs9NWKvHgdpsD/qTUhWF8TbCjLsuBEXZl0ggECCKPka+sFRKEXjvdZqoKXBwb1/DQ==","","0","2023-05-15","21:29:18",""
"2023-05-15","18:29:26","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227156518932|20230512094615|19.90||URCxU60e9DFkTHyMV5+SOpT1utFxno+N6q20CmR/vmvG7Oj8JkeSThYlaVKRJQ30+xIvIEn0eIz8clP3WaU/4B99NbN5GrIGWkbzXNPEL8QJgXNjWpPhwEfo76IXBDM5/tkwdYFKWUNi7WP5s8IWIbjZyIZCRm3lgyJt1C7ae6cSm5WMS/RjBFfBpC00nVf+T+WD/O2pnuXOWlHXe9P1E3fTnkZajdv9mDx4/hS/ka88RpCUL+pIRTMLMuZ2Llg98cED/kTfhxQVxgI6lypTjQ1/wwVm0cBnF3jkQ7tenSoYmunhXbIFjChXoFNl/mQf34NHofu/X4dfFbZvu0xaCQ==","","0","2023-05-15","21:29:26",""
"2023-05-15","18:29:40","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227305276846|20230512101906|13.20||ewfyERT3/p9i4CexNuIUD5va7AeryUB78F9NLHb2751tqFxbAXK+OkFY0ExOr6qtlAkeVvFJNa25sMjoWf1SmPEBQffHBFu9GIAOWejwGHkt+Wjxl67wgfMyqeWJPzjKr8t6Ddu7ENXWO8R+7dN+OMIbFLptGQmJkTdYcojT6lZIu1DjkFm6SzTjnAGjullZdDAs2y0fJbL6EQSF3EooUQlAY3y6xMYumFF2byXlM0lxWz/KKvYT/sZRJQVxjGGGsFbgd5t+doMXhpwBnXzHR96f/3pBKvref/ufPkxhkux+y3dPJwOO9J/coizobqEVyhIAZ6+oOT6FWq6jXjwMYQ==","","0","2023-05-15","21:29:40",""
"2023-05-15","18:29:57","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228616444250|20230513141954|10.00||lfUIXiRCG5DKPRThnWWYk4wcp/veT2hibRREiY679GoGQgWqi/bAu/RtuTJVGQ39zr7DvRoR5JkKxWx1rIZMUw/OAMCxnDflOMOLUs7ln/GThzyv+G7JKzX5glwNgNLn8uSiXjR+F8FftY4W+GqfqLkDDWOUkGyP03c+COTvNlzXJKNVUUad03ZEC1q506cX181nChtEX0lRMZBpL78B9oCEqqsw2/MGwaspifGi+h3oM/3D7kT8V0xkut4+9PCYLcvmk1OauaIgyjFrtbCzneVncODE5rNog1tsQ9TVpdZDjiJZDye2aR/e6VNttzm+zzJhZNl2wSVQf67Gagu7bw==","","0","2023-05-15","21:29:57","{""ec"":""M""}"
"2023-05-15","18:30:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228203581311|20230513100216|12.90||J+/MVniYSk9AIAFbiSvD6MHv9Wcjud+1M6/6dh2YWKiaxd8GNfmL1spkZcmAABvgqdxHEk3nWRdyJuaCSSCFdVvtvRAOhfUZNPT36VS4JmKe7BwSYMVO+PgqdWTjlMLwMiFCM+EV6GeP1lftmEToEYrWLNokTZTP/YpPIbSddc2Op9r07x1j29zR7GAqUNsNm3TI07IlJr6PTh4rYWNDfmN7/2DcBqqm4omm5S2jGLQuzMpW4C5pIp9BTXJRhugUYiU5wmxpufrnDkdx9wmR+BXsj6pfo44DEpdx5YqvJZldKkMEcqliykdSTh9z9Zjgy+qP4yRSuJE+M5aSHaOz9w==","","0","2023-05-15","21:30:02",""
"2023-05-15","18:30:10","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227993510286|20230512182729|21.60||fWrckQrUI8HXcC1HOph7kwG8oRqahPgy1NEYreV8kKsJtIIPrYG7VvHqkZSeygyQ65JM4k19fhdDr6CcA2CTfL9Fw6IqaVLHkvEpdvaO4qtwJycsGu/RB+7DV1ifVP4WHK1WhcIHkDHTkiI/QcUR+h41LOAqPAUovKHL3MVgyKq7O2bgxiukZYNSfOiX+xIbKm1H3D96uv0uV5tXEc5hNeu1KfA2lmwpJwNgfu3+8lrzXK+/DnqytZNc4gTDxf6+84B1KZo2PwsHrKmTzFB0oGBY9CNRXeTmvpa0vsgCAioWz4S+a/Wyu0bngXbJFeoskmPYssJRn9csXVqVx/QhsA==","","0","2023-05-15","21:30:10",""
"2023-05-15","18:30:20","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228309164358|20230513105410|28.50||o7Bl7wCzZGAK+/+vKqgnyAaS4LSQnb+jjjyhUcgZQTiH1dsCUiyugLZ23BvtILtidzXdly/C2kBTMmr5tYAmzBQbruCoCnUp/xay7H+wkw0ypycXuk7l2asl3zjnuwMUUq14WGPuzKNq223N0sXWB6nDmKxTkUmxNEwWrFa3KFgG96R8S4OPHkreAhnKX+xA2W0nxrw9c/UtRGEJTNZTlf3EuaAo3a+OrVCC1d+wCJy5CDiuN/sAlURfykwTy4NMpVIkZOyJYF/PFob8+8aw+QtE9dFZikZu3tuaNUV+rIq6UiJtyBRLJkbZamPCUPMEmuPNpgZ49KhY1v5XsKNUNg==","","0","2023-05-15","21:30:20",""
"2023-05-15","18:30:43","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228273351021|20230513104016|6.30||KSJ9iPacByjnBzIuvTlauwwnJXu1AVrmk07IPJiHMnsrI1NFcgLP3IKdKwDy9TL1M1AnAAXVBg1QMRAhueSJzbDVkzYceep4ejbGDBc9tKrcfIJILS79MGTfS+gLBvX7cSBvzw4GFJUXtbElqTTn+Yz66Ed/5uArBvafSJ5u3L0PT/FKB5U+PwU7J157LmYV3F4WzML3KYfFxQKcNsTte/uI7U5Q9dpVAqmH95V2ZR8TpQriqXvbpFy8UGL5YdwE4mFG/zCAy/Aod9GHb9ARDn68v5VtmwW9Iqtv2z8fp4DAN0niL+doFlqZfXcosLm8xJf6vK0YGPAIq7+ShDsYhw==","","0","2023-05-15","21:30:43",""
"2023-05-15","18:30:49","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228312870853|20230513105738|25.40||UtiDtT7cZKHKxhsnsmVg6YG/5qclw0t4LHZIVnDJ4+6UGOELH+MHdCeej9DHxSpKyMiFwD4f5yPpcyReO0CzprJsPV2ZgqQTLslV3/KpdFkxNmkjTVMlbqxB4ZOuPtpCByPnGLYC5RP6S1OkvB+6PSR5jzCCP3CtG0Renneh2+UIkRgVlL38nCFnqtgfd9LlovjXcLbIXNXI/W5guGuP1nS29T5c9/lPfgrHBpo8kCqk3zvRRojSmzUQv1agCnclCeVm8iF6IHoqpoleP1dGNbZa3jIZ6ZrpYQPdtdpCvST38EaH/Y4ahMPJTPC6y7wTXXyq4KA1BrXf7mNwOIUNsg==","","0","2023-05-15","21:30:49",""
"2023-05-15","18:31:08","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228347012764|20230513110741|6.40||jTT+ndlnGWmJ7n21ZJ/Que/gi+Nn1eYwrrj4l6qEASR5OHGyw50nO4XwClaUlSrqx6tW6f1hnXpjKSMtbhtcuuYb72kn1Eo/Gf0IxNafXtpjztnFYAD12lqAeMUobWEiykAHtYtMKShXiw1FsxY7JQBb+E9/UqgDEesNmWdhrp42hF9gDhfYqXl/pmlCk7WOVrHVGfeQWxvSfzKCjIiPajw4WygKd8Q+SgjzkGnV+3WqyhwnyegJbDnPERpR4uY1WJZ+vLn802JhAjO0JZozKLDcD488WQpiWiaFuBPPqr5L9vFoMlJBYosG05byYkZ3L3knrM0+SZEbA1jCZEEVeg==","","0","2023-05-15","21:31:08","{""ec"":""M""}"
"2023-05-15","18:31:16","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227587284310|20230512144710|2.50||mTXFLXmL4nx/SA+KNKF9oPRj6kMV3P8H50DRhJkJ/w7tPX4LbWgPSU0kSOCrfzEWFWr0U1khz+eGhSybad0ebTmu4xaU2ir7frlkW1CBolMnNBCEPdhPp2Z7RoncSLbjqGJADjlLgSahuklyLz852/vMLbO4/ZtWMihrlryQfCX1Z8FP6uOkKilPfZJh6mhJ8lmIaE+lFgSmYJ6BQ5+bJlJIljkww6ni61RkK5gKwWsqRT39g9iur7J28kdMqwJRU4CcLFbshe4X3qSOK4jaKTph7IlQkgJhEkVdSd/Hh+QxojpDXW88YTngiCFREJ8tVGh+FvT2P4PllK3iZhTB3Q==","","0","2023-05-15","21:31:16","{""ec"":""M""}"
"2023-05-15","18:31:23","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227506184450|20230512133315|14.50||UXrTlDfMUm9dyDh2cjRtN/L83MRlE9rCZlazThk1kd6/cFZCUz/J3SCJZEh1zgK6d1PUIjkuzxV5VvTcNOMTsmVvphwG+HBqT9ohOdXeME7imDt9XFmXiaEi8eZlQDzVdMJndrt+BuVb7Gt5NfwHCEE3B8Q+H+qq3YHtyBWzXV5MH/2vAjzhC4k23Q8LE0zJ5hVbC0kfdzlcmNiu5LkNxmR4GPxrRjIZ9hcyGZ4tsYLYiIhxOal1095R1F1AB6muJwM/AwbIXb3WUBezrzx9+raPdyMQD9EbpSy4l/xt30ndk0VQWbh+adoTZ9TtfpJWT1RJwdAscIIWUhPEIqKH9Q==","","0","2023-05-15","21:31:23",""
"2023-05-15","18:31:38","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226457488589|20230511123656|18.00||aIVw0aUMJ067pUbDdmCwyRnCr4ORf//YeRMKaT+NUwivnicDoekAM2gEW4jtrfYRuaqMJC5QxzzaFK3S/DVmyTOcOyKeC76xiq+O9lgzKXvNLYdI44hZBDmVNbk6G9usot7uSpS4wLsCAalx3mSj3gZlEd2InnMoj5mETdgfY0fJXNoFx5ITl5bhCBJmmmBp9WNBIZnHjxWm2OGxp4RJzEgZsOe18zeX5EutD5oxMnyEug22J0X6t+klZj4cwrhmQHfG/BDZ1je3v1Num5CMkNjk6Kw8YxEpgZYvQQHp6vRZC8Ec01FXXSlGEN6FcG6l0tGT8WkVlrYnt3sEhcWNrA==","","0","2023-05-15","21:31:38",""
"2023-05-15","18:31:51","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228247608789|20230513103041|20.10||E0MRF5P29PNiHCLES+ldOYGadf0GCQrjWGkMxEFgfMXYWw4t3Ytx2PRP8daDXytDm/eWxfpeOWH+ZMaDeQ66zB4cZD5w1W+8N7cbeq+71Cr44V3zogcLeK7IIZ//DtOX2d/q4lqOW8OJz93iqta7vbxdeFk3DlCFtzfEbxKi6b9v/KazRIBHjukySquvm/cmzn/9lhov7ZEag3kz4IsOjGNA/YkcbVpONBqsFURd0AW+MacMPN48sfe0KyWl2pM+xXYFImvinRTdbiX1Ah0Rtkbxb4d4TJRCQ3lW3sKXjXhnDVLbRVnx1kZq2XcL13c7QAZDZeWIyUATgSTOOL4jJA==","","0","2023-05-15","21:31:51","{""ec"":""M""}"
"2023-05-15","18:31:59","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229414315725|20230515093405|6.00||VFL9W2X6em37BQKZ7UdWO4xHTUxyoTfrMJO4WHpIip0DFDUPCDMkgEHvz1rmrjF1JijrntlU3SMcd72cu+wIKa1wC8x1+Fg5xYvMZEqjRceoyvKWQgRHLOulefQhgvCkce07wBGLVCi6yPVe15GPS0prYjVLQwZMcUNGGi/OxwLpOxT+dERjb9/24YJ7ZNQcVSJdj+usxjYKKa+kPVK9R4C4mZ2zQnXz4g60V+sWLBUk3wKc+kLz7Fvotw9MRqJa9CKKbPP+nQlBHWtE4wjdvFcWXSjH52xyolf/CS1wFJOjulfrrJb/z+TtEIqAeYu/YuHGB0Eo5gEWJzSH6l3QkQ==","","0","2023-05-15","21:31:59","{""ec"":""M""}"
"2023-05-15","18:32:14","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229402110503|20230515093154|25.40||n5Cec7vONXa/I43wxOTdld1hbxTiGe5t0RXfIV0H795WPs2NMz7Ww5158RuzDmc88G8dhQbyE8axxLMkb3FyeDCijZN6v8EGNRNEX23mdnJBViKyPUdvP1LHTjmMAe1ygwUzLJoCDfmolteNgZX5ZzpldieKN8Eoj9Qq5yOxFRL4Fdur0doQbeOntKetkgRpXOthADTx5iGAhwP0n6ZZA7RDlCVjDBIczZNH3lwH7b/AlmxXImbOSBMqYFlyNDyOxvlOgNxicHt/AjqxNVyded44Lc0HUPZNE/oy+Nb7jnEL3U3ihPQOKhr5qG/P0rR3dJIvxd/ZwPNXNyPeKaAerQ==","","0","2023-05-15","21:32:14",""
"2023-05-15","18:32:25","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227563052517|20230512142226|11.00||MbpdWYY1R/bvkdAyIzs7iRNm7fpddS7PRZ/2InXJZiI8vDfMSmEpcbEAykqA7FMD6H8A2QxE6ptB20hDnSerfHkiM9kkAtuRZaScnZSbKN0J2177Rj1tNWBm8481HbZJ6UqQiCqjovbrNSl9UZNDO7L5wcXbxy/qZlLIpEna7e27hsoqmLLu6akxeC8GHoZYsPwfcy0rAecgqzXZmPp1BpasDvM7hmyWuzXaC/IRua/QtjpiwQiHW9dvSvJZwTSdaKW0xAn+hXkVxHEUMaTYpdssFXtVwG55RUw3K1gzp6cimU594Sz3UqO8mkmzo11lHjyCfh2N1VPvSdA3DoleZQ==","","0","2023-05-15","21:32:25","{""ec"":""M""}"
"2023-05-15","18:32:35","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228753288048|20230513152547|17.20||SOwImVpo27Ymc1gfa2Ls5eCDv8PmAGeTpmAKbLhwMROMwSgOpQEIuRF/YXW8dBIZQIv2bJk4+AlvpSP9P1FI4Y8amHCpG22eJXZ3m0UUpZJQCkX9AOen6S9C9EK/lihLx1sva4UDzn30az9wIi+u63gjKF+jSHWmtflMdabXOFO2giCnj8sDAD4csxHT7O14DaUjamzkoRdZqIZNnZsxfb4HDDwUHsnbNrTsdLJhQBzgjKY2W7HJbpESb5eDXCFCuHug+0KF8bHwQpuPLwlLnWklG9MIBiTqJVDk+bTg+VAlWWO4OMsBY0J+Hbbi1E+V53088OoA3FbMbQU19mjJ1Q==","","0","2023-05-15","21:32:35",""
"2023-05-15","18:32:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227834651268|20230512172843|4.50||NiDrOMHBPtIdDP96/NSXFnP7q+CejeV4auJXL60Vj3HxqA/S3S+LCKtOT+Ysdy05Lv4uot0zGe8CBGBQSiGkUl9uZAA7GGUVC2NC9MK0CMSmhvPbhOrt3pQk04vyNbLB+gibX3bqtWt5eeME/bwV3yMjt66ex+qhUPxFP+QJqNGXj7DpmFKerUQ7v5N3kqYc2zhUgqz2n0CrN8dwsl1fwTM/SUZzeZ/7EjTJs44EWzDs6hzf24EWdwQhdu/kixrqJwB/evO7e1af0S6cum2hr/RXbXxJLrRL0ezH2387tJGQeJ4Mn6283oo/GC+H7dfK96YKVWaSle84Bhc8JvLAIg==","","0","2023-05-15","21:32:47",""
"2023-05-15","18:33:32","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227516480125|20230512135128|10.00||ETZErtq0LHm1eLCIb0B3cZ4bjZhyNIr6pWqM3FBLqu6JsGNQe5E+01jrrVi93Rr+9C4cDxekOz7B/uSDcPboH4VTRjRBcjno8Z115ms1MFBEHZfGcmkdvuoGKddlEUa4LXV2y7wReVp9Z0vGAoNS+KVCVo9K2PZYgNgSBndBnf+BtukJ7xsTFek2xV47O6FChEG6f1utuuK/Z0+wO+U5yQJzQMBXyrRAISWDRyCBRRGJUGgi3HB+UuVwyvmeoJnZ80gGBlWn8N0Ama+ncjw8OodOIDR22xxv2l77fKXbpP6122VusmwSXDmLZJrXTnA0BGkhIBNUhkdx1jSC8VCz1g==","","0","2023-05-15","21:33:32",""
"2023-05-15","18:33:48","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227538363954|20230512135853|2.50||oZsyoAJpvMMtcEVOoiE5zfYBpIu7offHYfR7MQEYxiXplzfqH/ZOsqvECyDPSldDDFI++fwXY6ao26RimhAgqgMxKsGD6KR2mPp1w5UcGvHh1gp5IIVkEPgSYZ5bQ3mhF5MoCCxXQlwQo961ni23hiXEr52azbgDimQEebKRyp7jgZNebVoGzvo4hwsdb6iPmA4xFbpukevF0W0pVvQAE0FMGuBDjk+Fp9BvP4h/tOtJ/20r+k49ZcDxsjPPQq/lIScxsPjhToj8Kp7vbjOw4ZiHl6ALTOUcf2wZM9XcjiiB6seDDC1mHsJRZYApzKAqppcijEqtaoxwf8hIlBQkxA==","","0","2023-05-15","21:33:48","{""ec"":""M""}"
"2023-05-15","18:34:12","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227362500300|20230512105620|25.00||E/7WYxGORto28Nn2fG6+iWDr/YR0KE4GGD72Z+vsetqpvYSU4sGYMyXjZDRgIHym3/8/tcSg+xr9swS/K2nOZIJMjpQchUP8IY0nktSORP9GYGm9+AHpZbQSEsHY8TtQf3Bd5jCCcOdf5KOW2huaiGdIXig+B3Dsv6REl5m3jNWArIEkAWOpzTz9lHr3vFNNB7cyQD5qKqVR4+jJWOywtEQL21UGpgU63gSIeik4vhlIofBx857rCTAEOnjR4sqBx0F0udQm4PeGjNYQQuqbUe5iGFsKOrQIWxohqVVuWvXP9wU66Ee0rl01ylWAmavjXhB/trUdiyvUqMjMgf230g==","","0","2023-05-15","21:34:12",""
"2023-05-15","18:34:31","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227657175442|20230512151001|18.30||cX8HHODzyrRr2EeTHcIbesuCLtPel+yqEJ7Agj2bguSWM+y4Vg9cNpriNaW0ubtq4cLX3oqPakU8sTjIJetiXVnc/0hMzZlkPdLqimIN9H8B/QPL//MWzjbSm3EcITrTA82uo9Ot35jsD13ONSQykYW0RybwssDlvs7T2oLgZ/nYAyrQ7GHV9p+zwbR+8SUk1GSetkXVCkN8YLk5uNQJkAw9DkFusGBsxWnUFh+W0XcN4GARNtC/ng0g54IBfXFV1ZwRDekht7xDyOTuLX0msi/WCSol9KvtID+XChWXf9/t6xCj8TtIMbP9JERBNFaByOCL+PJRXWV0BFgG42LUbQ==","","0","2023-05-15","21:34:31",""
"2023-05-15","18:35:22","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227352804136|20230512105438|3.50||n7/WKO6Asj8IFlAHVftdI6Amh+k8maRCmGxuUUcj6B+whLUsfXb6wyXiswlCjGm9VWg4ibTifng71IBI7Tg0Hq4PgmAmLJVUZkHYjzE5wDrOA2PTu2Omc9VWZsJJVfNX8FzuliVVBmCrep6OkbNDs6MLjsnkHZYsaw0wklZ5CcEfY3QaZrYJ9E6GYaRHL+vgt2pss+0yXrIW0dDTOdqLuv8Ty4JYM3HFq4hM9D6gqzOUKSsqD7gnt3PEm1LWMfi0eBznKoZyrKkOdBjLUBLOTvSHf95bIaZeOI2NPTq9sqDKPOoPmE5gxfDOL05TJ9H+0xbuuyvQKnN/7y5S5E8u2w==","","0","2023-05-15","21:35:22","{""ec"":""M""}"
"2023-05-15","18:35:38","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227925717636|20230512180212|4.50||g3vasxiK9WMN+czvmcqyOjVKBhOEy9wxfw3mJxXeXECTXmBWIjJTkFm2ijCby6kns6qDeqqhDcewrebiFYlC1fgc3DM8KNvjdNjMVcG3HoigCkXLregFS2H4E5PKTKIj+/dFRZFSWDhBLmToikVMGi98ukdQM8Ry40YstSF0xuBF1CrgruHLlPKdMOG9GtDlW7aCsv8fyYEetw4Z1glHmlfPqwcFfcWLD0H8fmi7mpJns1IoBk1cRM+3ySvOefgytHyQmffYqo03+L7Vy1NN48xRCrxCQxKfiFRVPy/ukSzyLM55poihoNF6rmGkC7zzb20D0WIPuazNSu5jgt7rSw==","","0","2023-05-15","21:35:38",""
